loc,cases,deaths,date,Region,year
CATANDUANES,9,0,15/11/2020,REGION V-BICOL REGION,2020
CATANDUANES,2,0,22/11/2020,REGION V-BICOL REGION,2020
CATANDUANES,4,0,29/11/2020,REGION V-BICOL REGION,2020
CATANDUANES,3,0,06/12/2020,REGION V-BICOL REGION,2020
CATANDUANES,3,0,13/12/2020,REGION V-BICOL REGION,2020
CATANDUANES,5,0,20/12/2020,REGION V-BICOL REGION,2020
CATANDUANES,4,0,27/12/2020,REGION V-BICOL REGION,2020
CAVITE,166,0,12/01/2020,REGION IV-A-CALABARZON,2020
CAVITE,334,0,19/01/2020,REGION IV-A-CALABARZON,2020
CAVITE,278,1,26/01/2020,REGION IV-A-CALABARZON,2020
CAVITE,292,0,02/02/2020,REGION IV-A-CALABARZON,2020
CAVITE,281,0,09/02/2020,REGION IV-A-CALABARZON,2020
CAVITE,189,0,16/02/2020,REGION IV-A-CALABARZON,2020
CAVITE,150,0,23/02/2020,REGION IV-A-CALABARZON,2020
CAVITE,125,0,01/03/2020,REGION IV-A-CALABARZON,2020
CAVITE,103,1,08/03/2020,REGION IV-A-CALABARZON,2020
CAVITE,91,0,15/03/2020,REGION IV-A-CALABARZON,2020
CAVITE,71,0,22/03/2020,REGION IV-A-CALABARZON,2020
CAVITE,41,0,29/03/2020,REGION IV-A-CALABARZON,2020
CAVITE,11,0,05/04/2020,REGION IV-A-CALABARZON,2020
CAVITE,10,0,12/04/2020,REGION IV-A-CALABARZON,2020
CAVITE,12,0,19/04/2020,REGION IV-A-CALABARZON,2020
CAVITE,5,0,26/04/2020,REGION IV-A-CALABARZON,2020
CAVITE,4,0,03/05/2020,REGION IV-A-CALABARZON,2020
CAVITE,5,0,10/05/2020,REGION IV-A-CALABARZON,2020
CAVITE,3,0,17/05/2020,REGION IV-A-CALABARZON,2020
CAVITE,6,0,24/05/2020,REGION IV-A-CALABARZON,2020
CAVITE,3,0,31/05/2020,REGION IV-A-CALABARZON,2020
CAVITE,4,0,07/06/2020,REGION IV-A-CALABARZON,2020
CAVITE,6,0,14/06/2020,REGION IV-A-CALABARZON,2020
CAVITE,11,0,21/06/2020,REGION IV-A-CALABARZON,2020
CAVITE,14,0,28/06/2020,REGION IV-A-CALABARZON,2020
CAVITE,18,0,05/07/2020,REGION IV-A-CALABARZON,2020
CAVITE,16,0,12/07/2020,REGION IV-A-CALABARZON,2020
CAVITE,11,0,19/07/2020,REGION IV-A-CALABARZON,2020
CAVITE,15,0,26/07/2020,REGION IV-A-CALABARZON,2020
CAVITE,11,0,02/08/2020,REGION IV-A-CALABARZON,2020
CAVITE,14,0,09/08/2020,REGION IV-A-CALABARZON,2020
CAVITE,8,0,16/08/2020,REGION IV-A-CALABARZON,2020
CAVITE,20,0,23/08/2020,REGION IV-A-CALABARZON,2020
CAVITE,7,0,30/08/2020,REGION IV-A-CALABARZON,2020
CAVITE,14,0,06/09/2020,REGION IV-A-CALABARZON,2020
CAVITE,12,0,13/09/2020,REGION IV-A-CALABARZON,2020
CAVITE,21,0,20/09/2020,REGION IV-A-CALABARZON,2020
CAVITE,13,0,27/09/2020,REGION IV-A-CALABARZON,2020
CAVITE,14,0,04/10/2020,REGION IV-A-CALABARZON,2020
CAVITE,17,0,11/10/2020,REGION IV-A-CALABARZON,2020
CAVITE,31,1,18/10/2020,REGION IV-A-CALABARZON,2020
CAVITE,30,1,25/10/2020,REGION IV-A-CALABARZON,2020
CAVITE,29,1,01/11/2020,REGION IV-A-CALABARZON,2020
CAVITE,42,1,08/11/2020,REGION IV-A-CALABARZON,2020
CAVITE,51,0,15/11/2020,REGION IV-A-CALABARZON,2020
CAVITE,54,0,22/11/2020,REGION IV-A-CALABARZON,2020
CAVITE,47,0,29/11/2020,REGION IV-A-CALABARZON,2020
CAVITE,60,0,06/12/2020,REGION IV-A-CALABARZON,2020
CAVITE,60,0,13/12/2020,REGION IV-A-CALABARZON,2020
CAVITE,57,0,20/12/2020,REGION IV-A-CALABARZON,2020
CAVITE,68,0,27/12/2020,REGION IV-A-CALABARZON,2020
DAGUPAN CITY,9,0,12/01/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,11,0,19/01/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,4,0,26/01/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,7,0,02/02/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,6,0,09/02/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,7,0,16/02/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,5,0,23/02/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,4,0,01/03/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,7,0,08/03/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,8,0,15/03/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,4,0,22/03/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,4,0,29/03/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,4,0,05/04/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,2,0,12/04/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,0,0,19/04/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,0,0,26/04/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,1,0,03/05/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,0,0,10/05/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,0,0,17/05/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,0,0,24/05/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,1,0,31/05/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,0,0,07/06/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,1,0,14/06/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,2,0,21/06/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,1,0,28/06/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,1,0,05/07/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,0,0,12/07/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,3,0,19/07/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,3,0,26/07/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,5,0,02/08/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,4,0,09/08/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,6,0,16/08/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,5,0,23/08/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,9,0,30/08/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,14,0,06/09/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,11,0,13/09/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,15,0,20/09/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,16,0,27/09/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,13,0,04/10/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,5,0,11/10/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,7,0,18/10/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,8,0,25/10/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,11,0,01/11/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,12,0,08/11/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,7,0,15/11/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,14,0,22/11/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,11,0,29/11/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,4,0,06/12/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,8,0,13/12/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,7,0,20/12/2020,Region I-ILOCOS REGION,2020
DAGUPAN CITY,0,0,27/12/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,8,0,12/01/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,18,0,19/01/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,5,0,26/01/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,9,0,02/02/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,7,0,09/02/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,9,0,16/02/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,8,0,23/02/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,11,0,01/03/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,6,0,08/03/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,1,0,15/03/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,4,0,22/03/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,3,0,29/03/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,1,0,05/04/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,0,0,12/04/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,0,0,19/04/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,1,0,26/04/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,1,0,03/05/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,0,0,10/05/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,0,0,17/05/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,0,0,24/05/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,1,0,31/05/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,4,1,07/06/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,4,0,14/06/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,1,0,21/06/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,1,0,28/06/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,2,0,05/07/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,3,0,12/07/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,4,0,19/07/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,2,0,26/07/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,7,0,02/08/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,10,0,09/08/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,0,0,16/08/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,3,0,23/08/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,0,0,30/08/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,2,0,06/09/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,5,0,13/09/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,3,0,20/09/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,5,0,27/09/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,6,0,04/10/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,4,0,11/10/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,3,0,18/10/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,0,0,25/10/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,0,0,01/11/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,0,0,08/11/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,0,0,15/11/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,2,0,22/11/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,3,0,29/11/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,2,0,06/12/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,0,0,13/12/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,2,0,20/12/2020,Region I-ILOCOS REGION,2020
ILOCOS NORTE,2,0,27/12/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,11,0,12/01/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,20,0,19/01/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,16,0,26/01/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,10,0,02/02/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,10,0,09/02/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,13,0,16/02/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,12,0,23/02/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,12,0,01/03/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,5,0,08/03/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,6,0,15/03/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,2,0,22/03/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,1,0,29/03/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,5,0,05/04/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,4,0,12/04/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,1,0,19/04/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,0,0,26/04/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,3,0,03/05/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,3,0,10/05/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,2,0,17/05/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,2,0,24/05/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,5,0,31/05/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,4,0,07/06/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,13,0,14/06/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,3,0,21/06/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,9,0,28/06/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,19,0,05/07/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,21,0,12/07/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,25,0,19/07/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,13,0,26/07/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,37,0,02/08/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,43,0,09/08/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,43,0,16/08/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,57,0,23/08/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,61,0,30/08/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,49,0,06/09/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,59,1,13/09/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,51,0,20/09/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,50,0,27/09/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,58,0,04/10/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,53,0,11/10/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,50,0,18/10/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,54,0,25/10/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,57,0,01/11/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,44,0,08/11/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,50,0,15/11/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,62,0,22/11/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,60,0,29/11/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,52,0,06/12/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,73,0,13/12/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,57,0,20/12/2020,Region I-ILOCOS REGION,2020
ILOCOS SUR,57,0,27/12/2020,Region I-ILOCOS REGION,2020
ISABELA,13,1,12/01/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,40,1,19/01/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,31,1,26/01/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,29,0,02/02/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,199,0,09/02/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,11,0,16/02/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,14,0,23/02/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,13,0,01/03/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,14,0,08/03/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,4,0,15/03/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,8,0,22/03/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,7,0,29/03/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,2,0,05/04/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,3,0,12/04/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,1,0,19/04/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,1,0,26/04/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,2,0,03/05/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,1,0,10/05/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,1,0,17/05/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,1,0,24/05/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,0,0,31/05/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,1,0,07/06/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,1,0,14/06/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,4,0,21/06/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,1,0,28/06/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,5,0,05/07/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,3,0,12/07/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,3,0,19/07/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,2,0,26/07/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,6,0,02/08/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,7,0,09/08/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,3,0,16/08/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,5,0,23/08/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,1,0,30/08/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,2,0,06/09/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,7,1,13/09/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,7,0,20/09/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,8,0,27/09/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,7,0,04/10/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,4,0,11/10/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,8,0,18/10/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,13,0,25/10/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,9,0,01/11/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,3,0,08/11/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,5,0,15/11/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,6,0,22/11/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,7,0,29/11/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,3,0,06/12/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,5,0,13/12/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,5,0,20/12/2020,Region II-CAGAYAN VALLEY,2020
ISABELA,3,0,27/12/2020,Region II-CAGAYAN VALLEY,2020
LA UNION,12,0,12/01/2020,Region I-ILOCOS REGION,2020
LA UNION,22,0,19/01/2020,Region I-ILOCOS REGION,2020
LA UNION,14,0,26/01/2020,Region I-ILOCOS REGION,2020
LA UNION,11,0,02/02/2020,Region I-ILOCOS REGION,2020
LA UNION,11,1,09/02/2020,Region I-ILOCOS REGION,2020
LA UNION,9,0,16/02/2020,Region I-ILOCOS REGION,2020
LA UNION,6,0,23/02/2020,Region I-ILOCOS REGION,2020
LA UNION,6,0,01/03/2020,Region I-ILOCOS REGION,2020
LA UNION,4,0,08/03/2020,Region I-ILOCOS REGION,2020
LA UNION,2,0,15/03/2020,Region I-ILOCOS REGION,2020
LA UNION,2,0,22/03/2020,Region I-ILOCOS REGION,2020
LA UNION,1,0,29/03/2020,Region I-ILOCOS REGION,2020
LA UNION,1,0,05/04/2020,Region I-ILOCOS REGION,2020
LA UNION,1,0,12/04/2020,Region I-ILOCOS REGION,2020
LA UNION,1,0,19/04/2020,Region I-ILOCOS REGION,2020
LA UNION,0,0,26/04/2020,Region I-ILOCOS REGION,2020
LA UNION,0,0,03/05/2020,Region I-ILOCOS REGION,2020
LA UNION,1,0,10/05/2020,Region I-ILOCOS REGION,2020
LA UNION,1,0,17/05/2020,Region I-ILOCOS REGION,2020
LA UNION,4,0,24/05/2020,Region I-ILOCOS REGION,2020
LA UNION,1,0,31/05/2020,Region I-ILOCOS REGION,2020
LA UNION,1,0,07/06/2020,Region I-ILOCOS REGION,2020
LA UNION,0,0,14/06/2020,Region I-ILOCOS REGION,2020
LA UNION,1,0,21/06/2020,Region I-ILOCOS REGION,2020
LA UNION,1,0,28/06/2020,Region I-ILOCOS REGION,2020
LA UNION,4,0,05/07/2020,Region I-ILOCOS REGION,2020
LA UNION,6,0,12/07/2020,Region I-ILOCOS REGION,2020
LA UNION,3,0,19/07/2020,Region I-ILOCOS REGION,2020
LA UNION,2,0,26/07/2020,Region I-ILOCOS REGION,2020
LA UNION,2,0,02/08/2020,Region I-ILOCOS REGION,2020
LA UNION,10,0,09/08/2020,Region I-ILOCOS REGION,2020
LA UNION,19,0,16/08/2020,Region I-ILOCOS REGION,2020
LA UNION,11,0,23/08/2020,Region I-ILOCOS REGION,2020
LA UNION,11,0,30/08/2020,Region I-ILOCOS REGION,2020
LA UNION,17,0,06/09/2020,Region I-ILOCOS REGION,2020
LA UNION,10,0,13/09/2020,Region I-ILOCOS REGION,2020
LA UNION,3,0,20/09/2020,Region I-ILOCOS REGION,2020
LA UNION,7,0,27/09/2020,Region I-ILOCOS REGION,2020
LA UNION,9,0,04/10/2020,Region I-ILOCOS REGION,2020
LA UNION,8,0,11/10/2020,Region I-ILOCOS REGION,2020
LA UNION,8,0,18/10/2020,Region I-ILOCOS REGION,2020
LA UNION,17,0,25/10/2020,Region I-ILOCOS REGION,2020
LA UNION,11,0,01/11/2020,Region I-ILOCOS REGION,2020
LA UNION,6,0,08/11/2020,Region I-ILOCOS REGION,2020
LA UNION,6,0,15/11/2020,Region I-ILOCOS REGION,2020
LA UNION,5,0,22/11/2020,Region I-ILOCOS REGION,2020
LA UNION,10,0,29/11/2020,Region I-ILOCOS REGION,2020
LA UNION,8,0,06/12/2020,Region I-ILOCOS REGION,2020
LA UNION,13,0,13/12/2020,Region I-ILOCOS REGION,2020
LA UNION,14,0,20/12/2020,Region I-ILOCOS REGION,2020
LA UNION,9,0,27/12/2020,Region I-ILOCOS REGION,2020
LAGUNA,59,0,12/01/2020,REGION IV-A-CALABARZON,2020
LAGUNA,221,0,19/01/2020,REGION IV-A-CALABARZON,2020
LAGUNA,171,0,26/01/2020,REGION IV-A-CALABARZON,2020
LAGUNA,194,0,02/02/2020,REGION IV-A-CALABARZON,2020
LAGUNA,140,0,09/02/2020,REGION IV-A-CALABARZON,2020
LAGUNA,73,0,16/02/2020,REGION IV-A-CALABARZON,2020
LAGUNA,93,0,23/02/2020,REGION IV-A-CALABARZON,2020
LAGUNA,86,0,01/03/2020,REGION IV-A-CALABARZON,2020
LAGUNA,91,0,08/03/2020,REGION IV-A-CALABARZON,2020
LAGUNA,93,0,15/03/2020,REGION IV-A-CALABARZON,2020
LAGUNA,55,1,22/03/2020,REGION IV-A-CALABARZON,2020
LAGUNA,28,0,29/03/2020,REGION IV-A-CALABARZON,2020
LAGUNA,8,0,05/04/2020,REGION IV-A-CALABARZON,2020
LAGUNA,6,0,12/04/2020,REGION IV-A-CALABARZON,2020
LAGUNA,6,0,19/04/2020,REGION IV-A-CALABARZON,2020
LAGUNA,2,0,26/04/2020,REGION IV-A-CALABARZON,2020
LAGUNA,2,0,03/05/2020,REGION IV-A-CALABARZON,2020
LAGUNA,5,0,10/05/2020,REGION IV-A-CALABARZON,2020
LAGUNA,2,0,17/05/2020,REGION IV-A-CALABARZON,2020
LAGUNA,12,0,24/05/2020,REGION IV-A-CALABARZON,2020
LAGUNA,3,0,31/05/2020,REGION IV-A-CALABARZON,2020
LAGUNA,6,0,07/06/2020,REGION IV-A-CALABARZON,2020
LAGUNA,8,0,14/06/2020,REGION IV-A-CALABARZON,2020
LAGUNA,9,0,21/06/2020,REGION IV-A-CALABARZON,2020
LAGUNA,14,0,28/06/2020,REGION IV-A-CALABARZON,2020
LAGUNA,12,0,05/07/2020,REGION IV-A-CALABARZON,2020
LAGUNA,7,0,12/07/2020,REGION IV-A-CALABARZON,2020
LAGUNA,13,0,19/07/2020,REGION IV-A-CALABARZON,2020
LAGUNA,14,0,26/07/2020,REGION IV-A-CALABARZON,2020
