loc,cases,deaths,date,Region,year
LAGUNA,3,0,02/08/2020,REGION IV-A-CALABARZON,2020
LAGUNA,13,0,09/08/2020,REGION IV-A-CALABARZON,2020
LAGUNA,6,0,16/08/2020,REGION IV-A-CALABARZON,2020
LAGUNA,17,0,23/08/2020,REGION IV-A-CALABARZON,2020
LAGUNA,16,0,30/08/2020,REGION IV-A-CALABARZON,2020
LAGUNA,18,1,06/09/2020,REGION IV-A-CALABARZON,2020
LAGUNA,12,2,13/09/2020,REGION IV-A-CALABARZON,2020
LAGUNA,19,0,20/09/2020,REGION IV-A-CALABARZON,2020
LAGUNA,13,0,27/09/2020,REGION IV-A-CALABARZON,2020
LAGUNA,17,0,04/10/2020,REGION IV-A-CALABARZON,2020
LAGUNA,19,0,11/10/2020,REGION IV-A-CALABARZON,2020
LAGUNA,24,0,18/10/2020,REGION IV-A-CALABARZON,2020
LAGUNA,33,0,25/10/2020,REGION IV-A-CALABARZON,2020
LAGUNA,21,0,01/11/2020,REGION IV-A-CALABARZON,2020
LAGUNA,12,0,08/11/2020,REGION IV-A-CALABARZON,2020
LAGUNA,19,0,15/11/2020,REGION IV-A-CALABARZON,2020
LAGUNA,29,0,22/11/2020,REGION IV-A-CALABARZON,2020
LAGUNA,26,0,29/11/2020,REGION IV-A-CALABARZON,2020
LAGUNA,27,2,06/12/2020,REGION IV-A-CALABARZON,2020
LAGUNA,22,0,13/12/2020,REGION IV-A-CALABARZON,2020
LAGUNA,33,1,20/12/2020,REGION IV-A-CALABARZON,2020
LAGUNA,34,0,27/12/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,9,0,12/01/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,17,0,19/01/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,16,0,26/01/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,17,0,02/02/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,17,0,09/02/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,10,0,16/02/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,6,0,23/02/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,8,0,01/03/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,7,0,08/03/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,5,0,15/03/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,22/03/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,1,0,29/03/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,05/04/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,12/04/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,19/04/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,26/04/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,03/05/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,10/05/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,17/05/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,24/05/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,31/05/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,07/06/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,14/06/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,21/06/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,28/06/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,05/07/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,12/07/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,19/07/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,26/07/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,02/08/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,09/08/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,1,0,16/08/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,2,0,23/08/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,30/08/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,06/09/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,1,0,13/09/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,20/09/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,27/09/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,04/10/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,11/10/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,18/10/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,25/10/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,01/11/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,08/11/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,15/11/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,22/11/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,29/11/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,06/12/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,13/12/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,20/12/2020,REGION IV-A-CALABARZON,2020
LUCENA CITY,0,0,27/12/2020,REGION IV-A-CALABARZON,2020
MARINDUQUE,2,0,12/01/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,11,0,19/01/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,12,0,26/01/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,13,0,02/02/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,9,0,09/02/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,16,0,16/02/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,11,0,23/02/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,10,0,01/03/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,6,0,08/03/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,8,0,15/03/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,6,0,22/03/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,5,0,29/03/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,3,0,05/04/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,12/04/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,2,0,19/04/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,1,0,26/04/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,03/05/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,10/05/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,17/05/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,1,0,24/05/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,31/05/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,07/06/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,14/06/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,1,0,21/06/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,28/06/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,2,0,05/07/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,12/07/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,1,0,19/07/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,2,0,26/07/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,2,0,02/08/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,1,0,09/08/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,2,0,16/08/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,2,0,23/08/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,8,0,30/08/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,2,0,06/09/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,3,0,13/09/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,20/09/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,27/09/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,1,0,04/10/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,11/10/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,1,0,18/10/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,25/10/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,1,0,01/11/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,1,0,08/11/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,15/11/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,22/11/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,29/11/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,06/12/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,13/12/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,20/12/2020,REGION IVB-MIMAROPA,2020
MARINDUQUE,0,0,27/12/2020,REGION IVB-MIMAROPA,2020
MASBATE,7,0,12/01/2020,REGION V-BICOL REGION,2020
MASBATE,8,0,19/01/2020,REGION V-BICOL REGION,2020
MASBATE,10,0,26/01/2020,REGION V-BICOL REGION,2020
MASBATE,13,0,02/02/2020,REGION V-BICOL REGION,2020
MASBATE,5,0,09/02/2020,REGION V-BICOL REGION,2020
MASBATE,11,0,16/02/2020,REGION V-BICOL REGION,2020
MASBATE,5,0,23/02/2020,REGION V-BICOL REGION,2020
MASBATE,10,0,01/03/2020,REGION V-BICOL REGION,2020
MASBATE,7,0,08/03/2020,REGION V-BICOL REGION,2020
MASBATE,13,0,15/03/2020,REGION V-BICOL REGION,2020
MASBATE,5,0,22/03/2020,REGION V-BICOL REGION,2020
MASBATE,2,0,29/03/2020,REGION V-BICOL REGION,2020
MASBATE,1,0,05/04/2020,REGION V-BICOL REGION,2020
MASBATE,2,0,12/04/2020,REGION V-BICOL REGION,2020
MASBATE,1,0,19/04/2020,REGION V-BICOL REGION,2020
MASBATE,3,0,26/04/2020,REGION V-BICOL REGION,2020
MASBATE,1,0,03/05/2020,REGION V-BICOL REGION,2020
MASBATE,1,0,10/05/2020,REGION V-BICOL REGION,2020
MASBATE,1,0,17/05/2020,REGION V-BICOL REGION,2020
MASBATE,2,0,24/05/2020,REGION V-BICOL REGION,2020
MASBATE,1,0,31/05/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,07/06/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,14/06/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,21/06/2020,REGION V-BICOL REGION,2020
MASBATE,1,0,28/06/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,05/07/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,12/07/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,19/07/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,26/07/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,02/08/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,09/08/2020,REGION V-BICOL REGION,2020
MASBATE,2,0,16/08/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,23/08/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,30/08/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,06/09/2020,REGION V-BICOL REGION,2020
MASBATE,2,0,13/09/2020,REGION V-BICOL REGION,2020
MASBATE,1,0,20/09/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,27/09/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,04/10/2020,REGION V-BICOL REGION,2020
MASBATE,2,0,11/10/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,18/10/2020,REGION V-BICOL REGION,2020
MASBATE,1,0,25/10/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,01/11/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,08/11/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,15/11/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,22/11/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,29/11/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,06/12/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,13/12/2020,REGION V-BICOL REGION,2020
MASBATE,0,0,20/12/2020,REGION V-BICOL REGION,2020
MASBATE,2,0,27/12/2020,REGION V-BICOL REGION,2020
NAGA CITY,10,0,12/01/2020,REGION V-BICOL REGION,2020
NAGA CITY,15,0,19/01/2020,REGION V-BICOL REGION,2020
NAGA CITY,11,0,26/01/2020,REGION V-BICOL REGION,2020
NAGA CITY,14,0,02/02/2020,REGION V-BICOL REGION,2020
NAGA CITY,10,0,09/02/2020,REGION V-BICOL REGION,2020
NAGA CITY,16,0,16/02/2020,REGION V-BICOL REGION,2020
NAGA CITY,5,0,23/02/2020,REGION V-BICOL REGION,2020
NAGA CITY,9,0,01/03/2020,REGION V-BICOL REGION,2020
NAGA CITY,8,0,08/03/2020,REGION V-BICOL REGION,2020
NAGA CITY,6,0,15/03/2020,REGION V-BICOL REGION,2020
NAGA CITY,2,0,22/03/2020,REGION V-BICOL REGION,2020
NAGA CITY,2,0,29/03/2020,REGION V-BICOL REGION,2020
NAGA CITY,2,0,05/04/2020,REGION V-BICOL REGION,2020
NAGA CITY,0,0,12/04/2020,REGION V-BICOL REGION,2020
NAGA CITY,0,0,19/04/2020,REGION V-BICOL REGION,2020
NAGA CITY,1,0,26/04/2020,REGION V-BICOL REGION,2020
NAGA CITY,0,0,03/05/2020,REGION V-BICOL REGION,2020
NAGA CITY,1,0,10/05/2020,REGION V-BICOL REGION,2020
NAGA CITY,0,0,17/05/2020,REGION V-BICOL REGION,2020
NAGA CITY,2,0,24/05/2020,REGION V-BICOL REGION,2020
NAGA CITY,0,0,31/05/2020,REGION V-BICOL REGION,2020
NAGA CITY,0,0,07/06/2020,REGION V-BICOL REGION,2020
NAGA CITY,1,0,14/06/2020,REGION V-BICOL REGION,2020
NAGA CITY,1,0,21/06/2020,REGION V-BICOL REGION,2020
NAGA CITY,0,0,28/06/2020,REGION V-BICOL REGION,2020
NAGA CITY,0,0,05/07/2020,REGION V-BICOL REGION,2020
NAGA CITY,1,0,12/07/2020,REGION V-BICOL REGION,2020
NAGA CITY,1,0,19/07/2020,REGION V-BICOL REGION,2020
NAGA CITY,3,1,26/07/2020,REGION V-BICOL REGION,2020
NAGA CITY,1,0,02/08/2020,REGION V-BICOL REGION,2020
NAGA CITY,1,0,09/08/2020,REGION V-BICOL REGION,2020
NAGA CITY,1,0,16/08/2020,REGION V-BICOL REGION,2020
NAGA CITY,2,0,23/08/2020,REGION V-BICOL REGION,2020
NAGA CITY,0,0,30/08/2020,REGION V-BICOL REGION,2020
NAGA CITY,0,0,06/09/2020,REGION V-BICOL REGION,2020
NAGA CITY,1,0,13/09/2020,REGION V-BICOL REGION,2020
NAGA CITY,1,0,20/09/2020,REGION V-BICOL REGION,2020
NAGA CITY,4,0,27/09/2020,REGION V-BICOL REGION,2020
NAGA CITY,2,0,04/10/2020,REGION V-BICOL REGION,2020
NAGA CITY,3,0,11/10/2020,REGION V-BICOL REGION,2020
NAGA CITY,2,0,18/10/2020,REGION V-BICOL REGION,2020
NAGA CITY,1,0,25/10/2020,REGION V-BICOL REGION,2020
NAGA CITY,1,0,01/11/2020,REGION V-BICOL REGION,2020
NAGA CITY,0,0,08/11/2020,REGION V-BICOL REGION,2020
NAGA CITY,0,0,15/11/2020,REGION V-BICOL REGION,2020
NAGA CITY,0,0,22/11/2020,REGION V-BICOL REGION,2020
NAGA CITY,0,0,29/11/2020,REGION V-BICOL REGION,2020
NAGA CITY,0,0,06/12/2020,REGION V-BICOL REGION,2020
NAGA CITY,4,0,13/12/2020,REGION V-BICOL REGION,2020
NAGA CITY,2,0,20/12/2020,REGION V-BICOL REGION,2020
NAGA CITY,1,0,27/12/2020,REGION V-BICOL REGION,2020
NUEVA ECIJA,183,2,12/01/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,293,0,19/01/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,211,0,26/01/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,227,0,02/02/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,180,1,09/02/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,136,0,16/02/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,99,0,23/02/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,76,0,01/03/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,37,0,08/03/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,35,0,15/03/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,26,0,22/03/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,8,0,29/03/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,2,0,05/04/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,1,0,12/04/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,7,0,19/04/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,2,0,26/04/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,3,0,03/05/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,4,0,10/05/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,4,0,17/05/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,6,0,24/05/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,6,0,31/05/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,2,0,07/06/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,5,0,14/06/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,15,0,21/06/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,22,0,28/06/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,18,2,05/07/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,30,0,12/07/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,34,0,19/07/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,42,1,26/07/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,57,0,02/08/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,53,0,09/08/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,36,0,16/08/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,52,0,23/08/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,40,0,30/08/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,45,0,06/09/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,33,0,13/09/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,45,0,20/09/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,54,0,27/09/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,39,1,04/10/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,36,0,11/10/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,33,0,18/10/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,48,0,25/10/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,54,0,01/11/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,43,0,08/11/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,64,0,15/11/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,65,0,22/11/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,82,0,29/11/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,104,1,06/12/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,126,0,13/12/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,146,0,20/12/2020,REGION III-CENTRAL LUZON,2020
NUEVA ECIJA,146,0,27/12/2020,REGION III-CENTRAL LUZON,2020
NUEVA VISCAYA,6,0,12/01/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,22,0,19/01/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,37,0,26/01/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,23,0,02/02/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,34,0,09/02/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,26,0,16/02/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,12,0,23/02/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,5,0,01/03/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,4,0,08/03/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,2,0,15/03/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,0,0,22/03/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,0,0,29/03/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,0,0,05/04/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,1,0,12/04/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,1,0,19/04/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,2,0,26/04/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,1,0,03/05/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,2,0,10/05/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,1,0,17/05/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,1,0,24/05/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,0,0,31/05/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,3,0,07/06/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,1,0,14/06/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,2,0,21/06/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,3,0,28/06/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,3,0,05/07/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,4,0,12/07/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,8,0,19/07/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,9,0,26/07/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,11,0,02/08/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,5,0,09/08/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,10,0,16/08/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,4,0,23/08/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,6,0,30/08/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,5,0,06/09/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,2,0,13/09/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,1,0,20/09/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,7,0,27/09/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,2,0,04/10/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,5,0,11/10/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,7,0,18/10/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,3,0,25/10/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,5,0,01/11/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,4,0,08/11/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,10,0,15/11/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,6,0,22/11/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,7,0,29/11/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,4,0,06/12/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,2,0,13/12/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,2,0,20/12/2020,Region II-CAGAYAN VALLEY,2020
NUEVA VISCAYA,2,0,27/12/2020,Region II-CAGAYAN VALLEY,2020
OCCIDENTAL MINDORO,2,0,12/01/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,44,0,19/01/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,31,0,26/01/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,34,0,02/02/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,35,0,09/02/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,35,0,16/02/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,26,1,23/02/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,42,0,01/03/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,25,0,08/03/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,43,0,15/03/2020,REGION IVB-MIMAROPA,2020
