loc,cases,deaths,date,Region,year
OCCIDENTAL MINDORO,28,0,22/03/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,2,0,29/03/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,4,0,05/04/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,2,0,12/04/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,0,0,19/04/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,1,0,26/04/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,0,0,03/05/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,0,0,10/05/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,0,0,17/05/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,0,0,24/05/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,0,0,31/05/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,1,0,07/06/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,1,0,14/06/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,0,0,21/06/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,2,0,28/06/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,4,0,05/07/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,4,0,12/07/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,1,0,19/07/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,3,0,26/07/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,8,0,02/08/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,8,0,09/08/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,9,0,16/08/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,10,0,23/08/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,3,0,30/08/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,6,0,06/09/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,3,0,13/09/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,2,0,20/09/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,0,0,27/09/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,0,0,04/10/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,1,0,11/10/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,0,0,18/10/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,3,0,25/10/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,5,1,01/11/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,3,0,08/11/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,1,0,15/11/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,6,0,22/11/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,3,0,29/11/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,5,0,06/12/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,1,0,13/12/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,4,0,20/12/2020,REGION IVB-MIMAROPA,2020
OCCIDENTAL MINDORO,0,0,27/12/2020,REGION IVB-MIMAROPA,2020
OLONGAPO CITY,6,0,12/01/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,10,0,19/01/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,11,0,26/01/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,6,0,02/02/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,1,0,09/02/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,16/02/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,2,0,23/02/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,2,0,01/03/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,08/03/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,2,0,15/03/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,22/03/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,1,0,29/03/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,1,0,05/04/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,1,0,12/04/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,19/04/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,26/04/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,03/05/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,10/05/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,17/05/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,24/05/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,31/05/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,07/06/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,14/06/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,1,0,21/06/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,28/06/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,05/07/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,12/07/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,1,0,19/07/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,1,0,26/07/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,1,0,02/08/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,2,0,09/08/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,2,0,16/08/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,23/08/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,3,0,30/08/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,06/09/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,13/09/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,2,0,20/09/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,2,0,27/09/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,4,0,04/10/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,1,0,11/10/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,18/10/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,2,0,25/10/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,1,0,01/11/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,6,0,08/11/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,2,0,15/11/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,2,0,22/11/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,3,0,29/11/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,2,0,06/12/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,4,0,13/12/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,0,0,20/12/2020,REGION III-CENTRAL LUZON,2020
OLONGAPO CITY,1,0,27/12/2020,REGION III-CENTRAL LUZON,2020
ORIENTAL MINDORO,19,0,12/01/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,60,0,19/01/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,51,0,26/01/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,50,0,02/02/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,76,0,09/02/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,66,0,16/02/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,62,0,23/02/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,58,0,01/03/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,50,0,08/03/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,62,0,15/03/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,45,2,22/03/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,23,0,29/03/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,8,0,05/04/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,5,0,12/04/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,3,0,19/04/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,1,0,26/04/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,2,0,03/05/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,3,0,10/05/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,8,0,17/05/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,6,0,24/05/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,7,0,31/05/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,6,0,07/06/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,2,0,14/06/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,5,0,21/06/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,15,0,28/06/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,10,0,05/07/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,19,0,12/07/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,34,0,19/07/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,33,0,26/07/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,39,1,02/08/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,30,0,09/08/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,22,0,16/08/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,27,0,23/08/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,23,0,30/08/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,7,0,06/09/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,6,0,13/09/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,12,0,20/09/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,8,0,27/09/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,2,0,04/10/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,8,0,11/10/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,8,0,18/10/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,9,0,25/10/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,8,0,01/11/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,4,0,08/11/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,4,0,15/11/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,14,0,22/11/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,19,0,29/11/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,17,0,06/12/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,7,0,13/12/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,11,0,20/12/2020,REGION IVB-MIMAROPA,2020
ORIENTAL MINDORO,9,0,27/12/2020,REGION IVB-MIMAROPA,2020
PALAWAN,2,0,12/01/2020,REGION IVB-MIMAROPA,2020
PALAWAN,33,0,19/01/2020,REGION IVB-MIMAROPA,2020
PALAWAN,14,0,26/01/2020,REGION IVB-MIMAROPA,2020
PALAWAN,18,0,02/02/2020,REGION IVB-MIMAROPA,2020
PALAWAN,22,1,09/02/2020,REGION IVB-MIMAROPA,2020
PALAWAN,39,0,16/02/2020,REGION IVB-MIMAROPA,2020
PALAWAN,25,0,23/02/2020,REGION IVB-MIMAROPA,2020
PALAWAN,25,0,01/03/2020,REGION IVB-MIMAROPA,2020
PALAWAN,25,0,08/03/2020,REGION IVB-MIMAROPA,2020
PALAWAN,15,0,15/03/2020,REGION IVB-MIMAROPA,2020
PALAWAN,14,0,22/03/2020,REGION IVB-MIMAROPA,2020
PALAWAN,9,0,29/03/2020,REGION IVB-MIMAROPA,2020
PALAWAN,7,0,05/04/2020,REGION IVB-MIMAROPA,2020
PALAWAN,9,0,12/04/2020,REGION IVB-MIMAROPA,2020
PALAWAN,6,0,19/04/2020,REGION IVB-MIMAROPA,2020
PALAWAN,5,0,26/04/2020,REGION IVB-MIMAROPA,2020
PALAWAN,8,0,03/05/2020,REGION IVB-MIMAROPA,2020
PALAWAN,7,0,10/05/2020,REGION IVB-MIMAROPA,2020
PALAWAN,18,0,17/05/2020,REGION IVB-MIMAROPA,2020
PALAWAN,23,0,24/05/2020,REGION IVB-MIMAROPA,2020
PALAWAN,14,0,31/05/2020,REGION IVB-MIMAROPA,2020
PALAWAN,29,0,07/06/2020,REGION IVB-MIMAROPA,2020
PALAWAN,29,0,14/06/2020,REGION IVB-MIMAROPA,2020
PALAWAN,38,0,21/06/2020,REGION IVB-MIMAROPA,2020
PALAWAN,57,0,28/06/2020,REGION IVB-MIMAROPA,2020
PALAWAN,58,0,05/07/2020,REGION IVB-MIMAROPA,2020
PALAWAN,59,0,12/07/2020,REGION IVB-MIMAROPA,2020
PALAWAN,88,0,19/07/2020,REGION IVB-MIMAROPA,2020
PALAWAN,105,0,26/07/2020,REGION IVB-MIMAROPA,2020
PALAWAN,164,0,02/08/2020,REGION IVB-MIMAROPA,2020
PALAWAN,133,0,09/08/2020,REGION IVB-MIMAROPA,2020
PALAWAN,134,0,16/08/2020,REGION IVB-MIMAROPA,2020
PALAWAN,121,0,23/08/2020,REGION IVB-MIMAROPA,2020
PALAWAN,37,0,30/08/2020,REGION IVB-MIMAROPA,2020
PALAWAN,71,0,06/09/2020,REGION IVB-MIMAROPA,2020
PALAWAN,95,0,13/09/2020,REGION IVB-MIMAROPA,2020
PALAWAN,73,0,20/09/2020,REGION IVB-MIMAROPA,2020
PALAWAN,75,0,27/09/2020,REGION IVB-MIMAROPA,2020
PALAWAN,64,1,04/10/2020,REGION IVB-MIMAROPA,2020
PALAWAN,67,0,11/10/2020,REGION IVB-MIMAROPA,2020
PALAWAN,65,0,18/10/2020,REGION IVB-MIMAROPA,2020
PALAWAN,45,0,25/10/2020,REGION IVB-MIMAROPA,2020
PALAWAN,45,1,01/11/2020,REGION IVB-MIMAROPA,2020
PALAWAN,29,10,08/11/2020,REGION IVB-MIMAROPA,2020
PALAWAN,34,1,15/11/2020,REGION IVB-MIMAROPA,2020
PALAWAN,21,0,22/11/2020,REGION IVB-MIMAROPA,2020
PALAWAN,34,0,29/11/2020,REGION IVB-MIMAROPA,2020
PALAWAN,29,0,06/12/2020,REGION IVB-MIMAROPA,2020
PALAWAN,16,0,13/12/2020,REGION IVB-MIMAROPA,2020
PALAWAN,9,0,20/12/2020,REGION IVB-MIMAROPA,2020
PALAWAN,4,0,27/12/2020,REGION IVB-MIMAROPA,2020
PAMPANGA,120,0,12/01/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,262,0,19/01/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,196,0,26/01/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,246,2,02/02/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,257,1,09/02/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,155,2,16/02/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,139,1,23/02/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,97,2,01/03/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,71,0,08/03/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,76,0,15/03/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,69,1,22/03/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,37,0,29/03/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,38,0,05/04/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,13,0,12/04/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,19,0,19/04/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,14,0,26/04/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,12,0,03/05/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,5,0,10/05/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,11,0,17/05/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,9,0,24/05/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,12,0,31/05/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,8,0,07/06/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,10,0,14/06/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,4,0,21/06/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,6,0,28/06/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,25,1,05/07/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,5,0,12/07/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,17,1,19/07/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,17,1,26/07/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,15,0,02/08/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,28,1,09/08/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,22,0,16/08/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,17,0,23/08/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,37,0,30/08/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,25,0,06/09/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,37,0,13/09/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,63,1,20/09/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,61,0,27/09/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,65,0,04/10/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,58,0,11/10/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,67,0,18/10/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,61,1,25/10/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,61,0,01/11/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,87,0,08/11/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,82,0,15/11/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,89,1,22/11/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,155,0,29/11/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,224,1,06/12/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,189,0,13/12/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,219,2,20/12/2020,REGION III-CENTRAL LUZON,2020
PAMPANGA,179,2,27/12/2020,REGION III-CENTRAL LUZON,2020
PANGASINAN,89,1,12/01/2020,Region I-ILOCOS REGION,2020
PANGASINAN,99,0,19/01/2020,Region I-ILOCOS REGION,2020
PANGASINAN,73,0,26/01/2020,Region I-ILOCOS REGION,2020
PANGASINAN,86,0,02/02/2020,Region I-ILOCOS REGION,2020
PANGASINAN,66,1,09/02/2020,Region I-ILOCOS REGION,2020
PANGASINAN,63,0,16/02/2020,Region I-ILOCOS REGION,2020
PANGASINAN,87,0,23/02/2020,Region I-ILOCOS REGION,2020
PANGASINAN,89,4,01/03/2020,Region I-ILOCOS REGION,2020
PANGASINAN,63,0,08/03/2020,Region I-ILOCOS REGION,2020
PANGASINAN,41,0,15/03/2020,Region I-ILOCOS REGION,2020
PANGASINAN,43,1,22/03/2020,Region I-ILOCOS REGION,2020
PANGASINAN,23,0,29/03/2020,Region I-ILOCOS REGION,2020
PANGASINAN,8,0,05/04/2020,Region I-ILOCOS REGION,2020
PANGASINAN,3,0,12/04/2020,Region I-ILOCOS REGION,2020
PANGASINAN,8,0,19/04/2020,Region I-ILOCOS REGION,2020
PANGASINAN,6,2,26/04/2020,Region I-ILOCOS REGION,2020
PANGASINAN,6,0,03/05/2020,Region I-ILOCOS REGION,2020
PANGASINAN,14,0,10/05/2020,Region I-ILOCOS REGION,2020
PANGASINAN,14,0,17/05/2020,Region I-ILOCOS REGION,2020
PANGASINAN,13,0,24/05/2020,Region I-ILOCOS REGION,2020
PANGASINAN,14,0,31/05/2020,Region I-ILOCOS REGION,2020
PANGASINAN,10,0,07/06/2020,Region I-ILOCOS REGION,2020
PANGASINAN,23,0,14/06/2020,Region I-ILOCOS REGION,2020
PANGASINAN,44,0,21/06/2020,Region I-ILOCOS REGION,2020
PANGASINAN,63,1,28/06/2020,Region I-ILOCOS REGION,2020
PANGASINAN,70,0,05/07/2020,Region I-ILOCOS REGION,2020
PANGASINAN,67,1,12/07/2020,Region I-ILOCOS REGION,2020
PANGASINAN,92,1,19/07/2020,Region I-ILOCOS REGION,2020
PANGASINAN,112,0,26/07/2020,Region I-ILOCOS REGION,2020
PANGASINAN,118,0,02/08/2020,Region I-ILOCOS REGION,2020
PANGASINAN,127,0,09/08/2020,Region I-ILOCOS REGION,2020
PANGASINAN,149,0,16/08/2020,Region I-ILOCOS REGION,2020
PANGASINAN,137,0,23/08/2020,Region I-ILOCOS REGION,2020
PANGASINAN,156,0,30/08/2020,Region I-ILOCOS REGION,2020
PANGASINAN,183,1,06/09/2020,Region I-ILOCOS REGION,2020
PANGASINAN,170,0,13/09/2020,Region I-ILOCOS REGION,2020
PANGASINAN,212,0,20/09/2020,Region I-ILOCOS REGION,2020
PANGASINAN,170,0,27/09/2020,Region I-ILOCOS REGION,2020
PANGASINAN,118,1,04/10/2020,Region I-ILOCOS REGION,2020
PANGASINAN,90,0,11/10/2020,Region I-ILOCOS REGION,2020
PANGASINAN,158,0,18/10/2020,Region I-ILOCOS REGION,2020
PANGASINAN,138,0,25/10/2020,Region I-ILOCOS REGION,2020
PANGASINAN,157,0,01/11/2020,Region I-ILOCOS REGION,2020
PANGASINAN,154,0,08/11/2020,Region I-ILOCOS REGION,2020
PANGASINAN,178,0,15/11/2020,Region I-ILOCOS REGION,2020
PANGASINAN,175,0,22/11/2020,Region I-ILOCOS REGION,2020
PANGASINAN,177,0,29/11/2020,Region I-ILOCOS REGION,2020
PANGASINAN,221,1,06/12/2020,Region I-ILOCOS REGION,2020
PANGASINAN,201,0,13/12/2020,Region I-ILOCOS REGION,2020
PANGASINAN,179,0,20/12/2020,Region I-ILOCOS REGION,2020
PANGASINAN,172,0,27/12/2020,Region I-ILOCOS REGION,2020
PUERTO PRINCESA CITY,84,0,06/09/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,75,1,13/09/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,80,0,20/09/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,78,0,27/09/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,36,0,04/10/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,43,0,11/10/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,45,0,18/10/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,28,0,25/10/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,39,0,01/11/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,28,0,08/11/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,24,0,15/11/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,28,0,22/11/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,33,0,29/11/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,17,0,06/12/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,22,0,13/12/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,19,0,20/12/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,20,0,27/12/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,1,0,12/01/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,12,0,19/01/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,9,0,26/01/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,11,0,02/02/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,8,0,09/02/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,9,0,16/02/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,3,0,23/02/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,6,0,01/03/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,3,0,08/03/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,4,0,15/03/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,3,0,22/03/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,4,0,29/03/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,1,0,05/04/2020,REGION IVB-MIMAROPA,2020
