loc,cases,deaths,date,Region,year
PUERTO PRINCESA CITY,1,0,12/04/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,1,0,19/04/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,1,0,26/04/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,0,0,03/05/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,0,0,10/05/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,1,0,17/05/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,0,0,24/05/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,1,0,31/05/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,1,0,07/06/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,3,0,14/06/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,1,0,21/06/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,1,0,28/06/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,1,0,05/07/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,4,0,12/07/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,12,0,19/07/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,12,0,26/07/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,31,0,02/08/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,50,1,09/08/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,53,0,16/08/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,51,0,23/08/2020,REGION IVB-MIMAROPA,2020
PUERTO PRINCESA CITY,50,0,30/08/2020,REGION IVB-MIMAROPA,2020
QUEZON,40,0,12/01/2020,REGION IV-A-CALABARZON,2020
QUEZON,90,0,19/01/2020,REGION IV-A-CALABARZON,2020
QUEZON,84,1,26/01/2020,REGION IV-A-CALABARZON,2020
QUEZON,64,0,02/02/2020,REGION IV-A-CALABARZON,2020
QUEZON,78,0,09/02/2020,REGION IV-A-CALABARZON,2020
QUEZON,46,0,16/02/2020,REGION IV-A-CALABARZON,2020
QUEZON,44,0,23/02/2020,REGION IV-A-CALABARZON,2020
QUEZON,45,0,01/03/2020,REGION IV-A-CALABARZON,2020
QUEZON,30,0,08/03/2020,REGION IV-A-CALABARZON,2020
QUEZON,34,0,15/03/2020,REGION IV-A-CALABARZON,2020
QUEZON,11,0,22/03/2020,REGION IV-A-CALABARZON,2020
QUEZON,11,0,29/03/2020,REGION IV-A-CALABARZON,2020
QUEZON,7,0,05/04/2020,REGION IV-A-CALABARZON,2020
QUEZON,3,0,12/04/2020,REGION IV-A-CALABARZON,2020
QUEZON,3,0,19/04/2020,REGION IV-A-CALABARZON,2020
QUEZON,0,0,26/04/2020,REGION IV-A-CALABARZON,2020
QUEZON,4,0,03/05/2020,REGION IV-A-CALABARZON,2020
QUEZON,0,0,10/05/2020,REGION IV-A-CALABARZON,2020
QUEZON,0,0,17/05/2020,REGION IV-A-CALABARZON,2020
QUEZON,5,0,24/05/2020,REGION IV-A-CALABARZON,2020
QUEZON,2,0,31/05/2020,REGION IV-A-CALABARZON,2020
QUEZON,1,0,07/06/2020,REGION IV-A-CALABARZON,2020
QUEZON,0,0,14/06/2020,REGION IV-A-CALABARZON,2020
QUEZON,0,0,21/06/2020,REGION IV-A-CALABARZON,2020
QUEZON,3,0,28/06/2020,REGION IV-A-CALABARZON,2020
QUEZON,6,0,05/07/2020,REGION IV-A-CALABARZON,2020
QUEZON,1,0,12/07/2020,REGION IV-A-CALABARZON,2020
QUEZON,22,0,19/07/2020,REGION IV-A-CALABARZON,2020
QUEZON,5,0,26/07/2020,REGION IV-A-CALABARZON,2020
QUEZON,9,0,02/08/2020,REGION IV-A-CALABARZON,2020
QUEZON,14,0,09/08/2020,REGION IV-A-CALABARZON,2020
QUEZON,10,0,16/08/2020,REGION IV-A-CALABARZON,2020
QUEZON,14,0,23/08/2020,REGION IV-A-CALABARZON,2020
QUEZON,6,0,30/08/2020,REGION IV-A-CALABARZON,2020
QUEZON,7,0,06/09/2020,REGION IV-A-CALABARZON,2020
QUEZON,2,0,13/09/2020,REGION IV-A-CALABARZON,2020
QUEZON,5,0,20/09/2020,REGION IV-A-CALABARZON,2020
QUEZON,3,0,27/09/2020,REGION IV-A-CALABARZON,2020
QUEZON,3,0,04/10/2020,REGION IV-A-CALABARZON,2020
QUEZON,5,0,11/10/2020,REGION IV-A-CALABARZON,2020
QUEZON,1,0,18/10/2020,REGION IV-A-CALABARZON,2020
QUEZON,4,0,25/10/2020,REGION IV-A-CALABARZON,2020
QUEZON,6,0,01/11/2020,REGION IV-A-CALABARZON,2020
QUEZON,3,0,08/11/2020,REGION IV-A-CALABARZON,2020
QUEZON,2,0,15/11/2020,REGION IV-A-CALABARZON,2020
QUEZON,1,0,22/11/2020,REGION IV-A-CALABARZON,2020
QUEZON,1,0,29/11/2020,REGION IV-A-CALABARZON,2020
QUEZON,0,0,06/12/2020,REGION IV-A-CALABARZON,2020
QUEZON,0,0,13/12/2020,REGION IV-A-CALABARZON,2020
QUEZON,0,0,20/12/2020,REGION IV-A-CALABARZON,2020
QUEZON,1,0,27/12/2020,REGION IV-A-CALABARZON,2020
QUIRINO,1,0,12/01/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,4,0,19/01/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,8,0,26/01/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,7,0,02/02/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,4,0,09/02/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,4,0,16/02/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,6,0,23/02/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,7,0,01/03/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,6,0,08/03/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,7,0,15/03/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,2,0,22/03/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,3,0,29/03/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,4,0,05/04/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,0,0,12/04/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,0,0,19/04/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,2,0,26/04/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,0,0,03/05/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,1,0,10/05/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,1,0,17/05/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,1,0,24/05/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,2,0,31/05/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,1,0,07/06/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,0,0,14/06/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,1,0,21/06/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,4,0,28/06/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,0,0,05/07/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,3,0,12/07/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,1,0,19/07/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,3,0,26/07/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,7,0,02/08/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,5,0,09/08/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,7,0,16/08/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,8,0,23/08/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,6,0,30/08/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,3,0,06/09/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,1,0,13/09/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,17,0,20/09/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,15,0,27/09/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,5,0,04/10/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,21,0,11/10/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,21,1,18/10/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,20,0,25/10/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,19,0,01/11/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,17,0,08/11/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,11,0,15/11/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,1,0,22/11/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,25,0,29/11/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,20,0,06/12/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,19,0,13/12/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,8,0,20/12/2020,Region II-CAGAYAN VALLEY,2020
QUIRINO,15,0,27/12/2020,Region II-CAGAYAN VALLEY,2020
RIZAL,84,2,12/01/2020,REGION IV-A-CALABARZON,2020
RIZAL,242,0,19/01/2020,REGION IV-A-CALABARZON,2020
RIZAL,143,1,26/01/2020,REGION IV-A-CALABARZON,2020
RIZAL,146,1,02/02/2020,REGION IV-A-CALABARZON,2020
RIZAL,156,0,09/02/2020,REGION IV-A-CALABARZON,2020
RIZAL,124,1,16/02/2020,REGION IV-A-CALABARZON,2020
RIZAL,100,0,23/02/2020,REGION IV-A-CALABARZON,2020
RIZAL,102,1,01/03/2020,REGION IV-A-CALABARZON,2020
RIZAL,106,2,08/03/2020,REGION IV-A-CALABARZON,2020
RIZAL,88,0,15/03/2020,REGION IV-A-CALABARZON,2020
RIZAL,56,0,22/03/2020,REGION IV-A-CALABARZON,2020
RIZAL,27,1,29/03/2020,REGION IV-A-CALABARZON,2020
RIZAL,22,0,05/04/2020,REGION IV-A-CALABARZON,2020
RIZAL,12,0,12/04/2020,REGION IV-A-CALABARZON,2020
RIZAL,17,0,19/04/2020,REGION IV-A-CALABARZON,2020
RIZAL,14,0,26/04/2020,REGION IV-A-CALABARZON,2020
RIZAL,8,0,03/05/2020,REGION IV-A-CALABARZON,2020
RIZAL,2,0,10/05/2020,REGION IV-A-CALABARZON,2020
RIZAL,2,0,17/05/2020,REGION IV-A-CALABARZON,2020
RIZAL,3,0,24/05/2020,REGION IV-A-CALABARZON,2020
RIZAL,0,0,31/05/2020,REGION IV-A-CALABARZON,2020
RIZAL,6,0,07/06/2020,REGION IV-A-CALABARZON,2020
RIZAL,4,0,14/06/2020,REGION IV-A-CALABARZON,2020
RIZAL,2,0,21/06/2020,REGION IV-A-CALABARZON,2020
RIZAL,2,0,28/06/2020,REGION IV-A-CALABARZON,2020
RIZAL,8,0,05/07/2020,REGION IV-A-CALABARZON,2020
RIZAL,8,0,12/07/2020,REGION IV-A-CALABARZON,2020
RIZAL,10,0,19/07/2020,REGION IV-A-CALABARZON,2020
RIZAL,20,0,26/07/2020,REGION IV-A-CALABARZON,2020
RIZAL,18,0,02/08/2020,REGION IV-A-CALABARZON,2020
RIZAL,10,0,09/08/2020,REGION IV-A-CALABARZON,2020
RIZAL,15,0,16/08/2020,REGION IV-A-CALABARZON,2020
RIZAL,19,0,23/08/2020,REGION IV-A-CALABARZON,2020
RIZAL,15,0,30/08/2020,REGION IV-A-CALABARZON,2020
RIZAL,12,0,06/09/2020,REGION IV-A-CALABARZON,2020
RIZAL,8,1,13/09/2020,REGION IV-A-CALABARZON,2020
RIZAL,20,0,20/09/2020,REGION IV-A-CALABARZON,2020
RIZAL,19,0,27/09/2020,REGION IV-A-CALABARZON,2020
RIZAL,23,0,04/10/2020,REGION IV-A-CALABARZON,2020
RIZAL,25,0,11/10/2020,REGION IV-A-CALABARZON,2020
RIZAL,25,0,18/10/2020,REGION IV-A-CALABARZON,2020
RIZAL,17,0,25/10/2020,REGION IV-A-CALABARZON,2020
RIZAL,18,0,01/11/2020,REGION IV-A-CALABARZON,2020
RIZAL,28,0,08/11/2020,REGION IV-A-CALABARZON,2020
RIZAL,33,0,15/11/2020,REGION IV-A-CALABARZON,2020
RIZAL,26,0,22/11/2020,REGION IV-A-CALABARZON,2020
RIZAL,36,0,29/11/2020,REGION IV-A-CALABARZON,2020
RIZAL,26,0,06/12/2020,REGION IV-A-CALABARZON,2020
RIZAL,31,0,13/12/2020,REGION IV-A-CALABARZON,2020
RIZAL,34,0,20/12/2020,REGION IV-A-CALABARZON,2020
RIZAL,27,0,27/12/2020,REGION IV-A-CALABARZON,2020
ROMBLON,3,0,12/01/2020,REGION IVB-MIMAROPA,2020
ROMBLON,4,0,19/01/2020,REGION IVB-MIMAROPA,2020
ROMBLON,9,0,26/01/2020,REGION IVB-MIMAROPA,2020
ROMBLON,5,0,02/02/2020,REGION IVB-MIMAROPA,2020
ROMBLON,14,0,09/02/2020,REGION IVB-MIMAROPA,2020
ROMBLON,13,0,16/02/2020,REGION IVB-MIMAROPA,2020
ROMBLON,7,0,23/02/2020,REGION IVB-MIMAROPA,2020
ROMBLON,4,0,01/03/2020,REGION IVB-MIMAROPA,2020
ROMBLON,3,0,08/03/2020,REGION IVB-MIMAROPA,2020
ROMBLON,3,0,15/03/2020,REGION IVB-MIMAROPA,2020
ROMBLON,6,0,22/03/2020,REGION IVB-MIMAROPA,2020
ROMBLON,0,0,29/03/2020,REGION IVB-MIMAROPA,2020
ROMBLON,1,0,05/04/2020,REGION IVB-MIMAROPA,2020
ROMBLON,5,0,12/04/2020,REGION IVB-MIMAROPA,2020
ROMBLON,2,0,19/04/2020,REGION IVB-MIMAROPA,2020
ROMBLON,8,0,26/04/2020,REGION IVB-MIMAROPA,2020
ROMBLON,3,0,03/05/2020,REGION IVB-MIMAROPA,2020
ROMBLON,4,0,10/05/2020,REGION IVB-MIMAROPA,2020
ROMBLON,2,0,17/05/2020,REGION IVB-MIMAROPA,2020
ROMBLON,2,0,24/05/2020,REGION IVB-MIMAROPA,2020
ROMBLON,1,0,31/05/2020,REGION IVB-MIMAROPA,2020
ROMBLON,0,0,07/06/2020,REGION IVB-MIMAROPA,2020
ROMBLON,0,0,14/06/2020,REGION IVB-MIMAROPA,2020
ROMBLON,3,0,21/06/2020,REGION IVB-MIMAROPA,2020
ROMBLON,1,0,28/06/2020,REGION IVB-MIMAROPA,2020
ROMBLON,7,0,05/07/2020,REGION IVB-MIMAROPA,2020
ROMBLON,1,0,12/07/2020,REGION IVB-MIMAROPA,2020
ROMBLON,4,0,19/07/2020,REGION IVB-MIMAROPA,2020
ROMBLON,3,0,26/07/2020,REGION IVB-MIMAROPA,2020
ROMBLON,4,0,02/08/2020,REGION IVB-MIMAROPA,2020
ROMBLON,4,1,09/08/2020,REGION IVB-MIMAROPA,2020
ROMBLON,10,0,16/08/2020,REGION IVB-MIMAROPA,2020
ROMBLON,4,0,23/08/2020,REGION IVB-MIMAROPA,2020
ROMBLON,8,0,30/08/2020,REGION IVB-MIMAROPA,2020
ROMBLON,5,0,06/09/2020,REGION IVB-MIMAROPA,2020
ROMBLON,4,0,13/09/2020,REGION IVB-MIMAROPA,2020
ROMBLON,0,0,20/09/2020,REGION IVB-MIMAROPA,2020
ROMBLON,5,0,27/09/2020,REGION IVB-MIMAROPA,2020
ROMBLON,4,0,04/10/2020,REGION IVB-MIMAROPA,2020
ROMBLON,3,1,11/10/2020,REGION IVB-MIMAROPA,2020
ROMBLON,3,0,18/10/2020,REGION IVB-MIMAROPA,2020
ROMBLON,2,0,25/10/2020,REGION IVB-MIMAROPA,2020
ROMBLON,2,0,01/11/2020,REGION IVB-MIMAROPA,2020
ROMBLON,1,0,08/11/2020,REGION IVB-MIMAROPA,2020
ROMBLON,3,0,15/11/2020,REGION IVB-MIMAROPA,2020
ROMBLON,0,0,22/11/2020,REGION IVB-MIMAROPA,2020
ROMBLON,0,0,29/11/2020,REGION IVB-MIMAROPA,2020
ROMBLON,0,0,06/12/2020,REGION IVB-MIMAROPA,2020
ROMBLON,0,0,13/12/2020,REGION IVB-MIMAROPA,2020
ROMBLON,0,0,20/12/2020,REGION IVB-MIMAROPA,2020
ROMBLON,2,0,27/12/2020,REGION IVB-MIMAROPA,2020
SANTIAGO CITY,2,0,12/01/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,12,0,19/01/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,9,0,26/01/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,10,0,02/02/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,9,0,09/02/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,3,0,16/02/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,2,0,23/02/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,9,0,01/03/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,4,0,08/03/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,3,0,15/03/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,22/03/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,29/03/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,05/04/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,12/04/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,19/04/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,26/04/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,03/05/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,10/05/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,17/05/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,24/05/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,31/05/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,07/06/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,14/06/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,21/06/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,28/06/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,2,0,05/07/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,12/07/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,19/07/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,26/07/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,02/08/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,2,1,09/08/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,16/08/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,2,0,23/08/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,2,0,30/08/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,2,0,06/09/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,4,0,13/09/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,3,0,20/09/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,8,0,27/09/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,2,0,04/10/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,7,0,11/10/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,4,0,18/10/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,4,0,25/10/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,1,0,01/11/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,3,0,08/11/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,15/11/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,4,0,22/11/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,2,0,29/11/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,0,0,06/12/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,1,0,13/12/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,1,0,20/12/2020,Region II-CAGAYAN VALLEY,2020
SANTIAGO CITY,2,0,27/12/2020,Region II-CAGAYAN VALLEY,2020
SORSOGON,16,0,12/01/2020,REGION V-BICOL REGION,2020
SORSOGON,11,0,19/01/2020,REGION V-BICOL REGION,2020
SORSOGON,12,0,26/01/2020,REGION V-BICOL REGION,2020
SORSOGON,8,0,02/02/2020,REGION V-BICOL REGION,2020
SORSOGON,22,1,09/02/2020,REGION V-BICOL REGION,2020
SORSOGON,13,0,16/02/2020,REGION V-BICOL REGION,2020
SORSOGON,12,0,23/02/2020,REGION V-BICOL REGION,2020
SORSOGON,15,0,01/03/2020,REGION V-BICOL REGION,2020
SORSOGON,9,0,08/03/2020,REGION V-BICOL REGION,2020
SORSOGON,11,0,15/03/2020,REGION V-BICOL REGION,2020
SORSOGON,12,0,22/03/2020,REGION V-BICOL REGION,2020
SORSOGON,7,1,29/03/2020,REGION V-BICOL REGION,2020
SORSOGON,7,0,05/04/2020,REGION V-BICOL REGION,2020
SORSOGON,9,0,12/04/2020,REGION V-BICOL REGION,2020
SORSOGON,3,0,19/04/2020,REGION V-BICOL REGION,2020
SORSOGON,10,0,26/04/2020,REGION V-BICOL REGION,2020
SORSOGON,9,0,03/05/2020,REGION V-BICOL REGION,2020
SORSOGON,4,0,10/05/2020,REGION V-BICOL REGION,2020
SORSOGON,4,0,17/05/2020,REGION V-BICOL REGION,2020
SORSOGON,9,0,24/05/2020,REGION V-BICOL REGION,2020
SORSOGON,5,0,31/05/2020,REGION V-BICOL REGION,2020
SORSOGON,8,0,07/06/2020,REGION V-BICOL REGION,2020
SORSOGON,6,0,14/06/2020,REGION V-BICOL REGION,2020
SORSOGON,4,0,21/06/2020,REGION V-BICOL REGION,2020
SORSOGON,7,0,28/06/2020,REGION V-BICOL REGION,2020
SORSOGON,2,0,05/07/2020,REGION V-BICOL REGION,2020
SORSOGON,2,0,12/07/2020,REGION V-BICOL REGION,2020
SORSOGON,2,0,19/07/2020,REGION V-BICOL REGION,2020
SORSOGON,1,0,26/07/2020,REGION V-BICOL REGION,2020
SORSOGON,3,0,02/08/2020,REGION V-BICOL REGION,2020
SORSOGON,3,0,09/08/2020,REGION V-BICOL REGION,2020
SORSOGON,3,0,16/08/2020,REGION V-BICOL REGION,2020
SORSOGON,2,0,23/08/2020,REGION V-BICOL REGION,2020
SORSOGON,3,0,30/08/2020,REGION V-BICOL REGION,2020
SORSOGON,7,0,06/09/2020,REGION V-BICOL REGION,2020
SORSOGON,0,0,13/09/2020,REGION V-BICOL REGION,2020
SORSOGON,0,0,20/09/2020,REGION V-BICOL REGION,2020
SORSOGON,1,0,27/09/2020,REGION V-BICOL REGION,2020
SORSOGON,5,0,04/10/2020,REGION V-BICOL REGION,2020
SORSOGON,0,0,11/10/2020,REGION V-BICOL REGION,2020
SORSOGON,0,0,18/10/2020,REGION V-BICOL REGION,2020
SORSOGON,1,0,25/10/2020,REGION V-BICOL REGION,2020
SORSOGON,1,0,01/11/2020,REGION V-BICOL REGION,2020
SORSOGON,2,0,08/11/2020,REGION V-BICOL REGION,2020
SORSOGON,1,1,15/11/2020,REGION V-BICOL REGION,2020
SORSOGON,1,0,22/11/2020,REGION V-BICOL REGION,2020
SORSOGON,0,0,29/11/2020,REGION V-BICOL REGION,2020
SORSOGON,2,0,06/12/2020,REGION V-BICOL REGION,2020
SORSOGON,2,1,13/12/2020,REGION V-BICOL REGION,2020
SORSOGON,1,0,20/12/2020,REGION V-BICOL REGION,2020
SORSOGON,2,0,27/12/2020,REGION V-BICOL REGION,2020
TARLAC,88,0,12/01/2020,REGION III-CENTRAL LUZON,2020
TARLAC,164,1,19/01/2020,REGION III-CENTRAL LUZON,2020
TARLAC,148,0,26/01/2020,REGION III-CENTRAL LUZON,2020
TARLAC,162,0,02/02/2020,REGION III-CENTRAL LUZON,2020
TARLAC,164,0,09/02/2020,REGION III-CENTRAL LUZON,2020
TARLAC,119,0,16/02/2020,REGION III-CENTRAL LUZON,2020
TARLAC,121,1,23/02/2020,REGION III-CENTRAL LUZON,2020
TARLAC,61,0,01/03/2020,REGION III-CENTRAL LUZON,2020
TARLAC,52,0,08/03/2020,REGION III-CENTRAL LUZON,2020
TARLAC,62,0,15/03/2020,REGION III-CENTRAL LUZON,2020
TARLAC,30,0,22/03/2020,REGION III-CENTRAL LUZON,2020
TARLAC,20,0,29/03/2020,REGION III-CENTRAL LUZON,2020
TARLAC,8,0,05/04/2020,REGION III-CENTRAL LUZON,2020
TARLAC,3,0,12/04/2020,REGION III-CENTRAL LUZON,2020
TARLAC,1,0,19/04/2020,REGION III-CENTRAL LUZON,2020
TARLAC,6,0,26/04/2020,REGION III-CENTRAL LUZON,2020
TARLAC,4,0,03/05/2020,REGION III-CENTRAL LUZON,2020
TARLAC,5,0,10/05/2020,REGION III-CENTRAL LUZON,2020
TARLAC,14,0,17/05/2020,REGION III-CENTRAL LUZON,2020
TARLAC,6,0,24/05/2020,REGION III-CENTRAL LUZON,2020
TARLAC,10,0,31/05/2020,REGION III-CENTRAL LUZON,2020
TARLAC,8,0,07/06/2020,REGION III-CENTRAL LUZON,2020
