loc,cases,deaths,date,Region,year
TARLAC,18,0,14/06/2020,REGION III-CENTRAL LUZON,2020
TARLAC,15,0,21/06/2020,REGION III-CENTRAL LUZON,2020
TARLAC,14,0,28/06/2020,REGION III-CENTRAL LUZON,2020
TARLAC,18,0,05/07/2020,REGION III-CENTRAL LUZON,2020
TARLAC,27,0,12/07/2020,REGION III-CENTRAL LUZON,2020
TARLAC,42,1,19/07/2020,REGION III-CENTRAL LUZON,2020
TARLAC,56,0,26/07/2020,REGION III-CENTRAL LUZON,2020
TARLAC,54,0,02/08/2020,REGION III-CENTRAL LUZON,2020
TARLAC,57,0,09/08/2020,REGION III-CENTRAL LUZON,2020
TARLAC,44,0,16/08/2020,REGION III-CENTRAL LUZON,2020
TARLAC,50,0,23/08/2020,REGION III-CENTRAL LUZON,2020
TARLAC,74,1,30/08/2020,REGION III-CENTRAL LUZON,2020
TARLAC,71,0,06/09/2020,REGION III-CENTRAL LUZON,2020
TARLAC,69,0,13/09/2020,REGION III-CENTRAL LUZON,2020
TARLAC,68,0,20/09/2020,REGION III-CENTRAL LUZON,2020
TARLAC,76,1,27/09/2020,REGION III-CENTRAL LUZON,2020
TARLAC,75,1,04/10/2020,REGION III-CENTRAL LUZON,2020
TARLAC,61,0,11/10/2020,REGION III-CENTRAL LUZON,2020
TARLAC,70,1,18/10/2020,REGION III-CENTRAL LUZON,2020
TARLAC,74,0,25/10/2020,REGION III-CENTRAL LUZON,2020
TARLAC,89,0,01/11/2020,REGION III-CENTRAL LUZON,2020
TARLAC,99,0,08/11/2020,REGION III-CENTRAL LUZON,2020
TARLAC,97,0,15/11/2020,REGION III-CENTRAL LUZON,2020
TARLAC,122,0,22/11/2020,REGION III-CENTRAL LUZON,2020
TARLAC,144,0,29/11/2020,REGION III-CENTRAL LUZON,2020
TARLAC,129,0,06/12/2020,REGION III-CENTRAL LUZON,2020
TARLAC,103,0,13/12/2020,REGION III-CENTRAL LUZON,2020
TARLAC,35,0,20/12/2020,REGION III-CENTRAL LUZON,2020
TARLAC,148,0,27/12/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,12,0,12/01/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,29,0,19/01/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,15,0,26/01/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,22,0,02/02/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,14,0,09/02/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,10,1,16/02/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,15,0,23/02/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,17,0,01/03/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,13,0,08/03/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,9,0,15/03/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,1,0,22/03/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,1,0,29/03/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,0,0,05/04/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,0,0,12/04/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,0,0,19/04/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,0,0,26/04/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,0,0,03/05/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,0,0,10/05/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,0,0,17/05/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,3,0,24/05/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,0,0,31/05/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,0,0,07/06/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,7,0,14/06/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,11,0,21/06/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,15,0,28/06/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,10,1,05/07/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,10,0,12/07/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,16,0,19/07/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,20,0,26/07/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,15,0,02/08/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,26,0,09/08/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,28,0,16/08/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,1,0,23/08/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,21,0,30/08/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,21,0,06/09/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,0,0,13/09/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,0,0,20/09/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,1,0,27/09/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,10,0,04/10/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,17,0,11/10/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,11,0,18/10/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,13,0,25/10/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,3,0,01/11/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,19,0,08/11/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,13,0,15/11/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,12,0,22/11/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,25,0,29/11/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,5,0,06/12/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,8,0,13/12/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,19,0,20/12/2020,REGION III-CENTRAL LUZON,2020
ZAMBALES,19,0,27/12/2020,REGION III-CENTRAL LUZON,2020
AKLAN,15,0,12/01/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,26,0,19/01/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,10,0,26/01/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,24,0,02/02/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,25,0,09/02/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,12,0,16/02/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,19,0,23/02/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,26,0,01/03/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,33,0,08/03/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,22,0,15/03/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,17,0,22/03/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,8,0,29/03/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,11,0,05/04/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,7,0,12/04/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,6,0,19/04/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,2,0,26/04/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,7,0,03/05/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,2,0,10/05/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,8,0,17/05/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,4,0,24/05/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,3,0,31/05/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,6,0,07/06/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,3,1,14/06/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,7,0,21/06/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,10,0,28/06/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,12,1,05/07/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,12,0,12/07/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,16,0,19/07/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,21,0,26/07/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,17,0,02/08/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,19,0,09/08/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,16,0,16/08/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,13,0,23/08/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,13,0,30/08/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,3,0,06/09/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,9,0,13/09/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,9,0,20/09/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,3,0,27/09/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,4,0,04/10/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,5,0,11/10/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,4,0,18/10/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,4,0,25/10/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,1,0,01/11/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,6,0,08/11/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,6,0,15/11/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,5,0,22/11/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,5,0,29/11/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,2,0,06/12/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,3,0,13/12/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,7,0,20/12/2020,REGION VI-WESTERN VISAYAS,2020
AKLAN,2,0,27/12/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,19,0,12/01/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,16,0,19/01/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,16,0,26/01/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,5,0,02/02/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,11,0,09/02/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,12,0,16/02/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,18,1,23/02/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,9,0,01/03/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,11,0,08/03/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,8,0,15/03/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,6,0,22/03/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,3,0,29/03/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,3,0,05/04/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,4,0,12/04/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,5,0,19/04/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,4,0,26/04/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,6,0,03/05/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,2,0,10/05/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,4,0,17/05/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,6,0,24/05/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,5,0,31/05/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,9,0,07/06/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,9,0,14/06/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,15,0,21/06/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,16,0,28/06/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,18,0,05/07/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,19,0,12/07/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,21,0,19/07/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,17,0,26/07/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,17,0,02/08/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,20,0,09/08/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,9,0,16/08/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,9,1,23/08/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,2,1,30/08/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,4,1,06/09/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,10,0,13/09/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,18,0,20/09/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,12,0,27/09/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,17,0,04/10/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,5,0,11/10/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,10,0,18/10/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,22,1,25/10/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,20,0,01/11/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,11,0,08/11/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,13,0,15/11/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,11,0,22/11/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,21,1,29/11/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,15,0,06/12/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,10,0,13/12/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,17,0,20/12/2020,REGION VI-WESTERN VISAYAS,2020
ANTIQUE,15,0,27/12/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,16,0,12/01/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,22,0,19/01/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,32,0,26/01/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,27,0,02/02/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,11,0,09/02/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,18,0,16/02/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,8,0,23/02/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,8,0,01/03/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,9,0,08/03/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,2,0,15/03/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,6,0,22/03/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,3,0,29/03/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,3,0,05/04/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,2,0,12/04/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,1,0,19/04/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,2,0,26/04/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,2,0,03/05/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,0,0,10/05/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,2,0,17/05/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,3,0,24/05/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,1,0,31/05/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,4,0,07/06/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,2,0,14/06/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,3,0,21/06/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,3,0,28/06/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,5,0,05/07/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,4,0,12/07/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,10,0,19/07/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,14,0,26/07/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,19,0,02/08/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,9,0,09/08/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,6,0,16/08/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,9,0,23/08/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,6,0,30/08/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,0,0,06/09/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,2,0,13/09/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,1,0,20/09/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,0,0,27/09/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,1,0,04/10/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,2,0,11/10/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,1,0,18/10/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,1,0,25/10/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,1,0,01/11/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,2,0,08/11/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,1,0,15/11/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,1,0,22/11/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,2,0,29/11/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,0,0,06/12/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,2,0,13/12/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,3,0,20/12/2020,REGION VI-WESTERN VISAYAS,2020
BACOLOD CITY,3,0,27/12/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,8,0,12/01/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,9,0,19/01/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,19,0,26/01/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,20,0,02/02/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,17,0,09/02/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,23,0,16/02/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,19,0,23/02/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,14,0,01/03/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,22,0,08/03/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,13,0,15/03/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,9,0,22/03/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,10,0,29/03/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,2,0,05/04/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,3,0,12/04/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,3,0,19/04/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,5,0,26/04/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,1,0,03/05/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,0,0,10/05/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,4,0,17/05/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,4,0,24/05/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,2,0,31/05/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,6,0,07/06/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,4,0,14/06/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,7,0,21/06/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,6,0,28/06/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,1,0,05/07/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,6,0,12/07/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,11,0,19/07/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,8,0,26/07/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,10,1,02/08/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,15,0,09/08/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,12,0,16/08/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,6,0,23/08/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,15,0,30/08/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,12,0,06/09/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,2,0,13/09/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,2,0,20/09/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,2,0,27/09/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,1,0,04/10/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,2,0,11/10/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,1,0,18/10/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,5,0,25/10/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,5,0,01/11/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,8,0,08/11/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,4,0,15/11/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,2,0,22/11/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,3,0,29/11/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,2,0,06/12/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,4,0,13/12/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,1,0,20/12/2020,REGION VI-WESTERN VISAYAS,2020
CAPIZ,2,0,27/12/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,2,0,12/01/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,1,0,19/01/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,3,0,26/01/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,4,0,02/02/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,4,0,09/02/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,4,0,16/02/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,4,0,23/02/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,4,0,01/03/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,0,0,08/03/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,3,0,15/03/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,3,0,22/03/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,3,0,29/03/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,0,0,05/04/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,0,0,12/04/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,1,0,19/04/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,1,0,26/04/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,1,0,03/05/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,1,0,10/05/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,0,0,17/05/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,0,0,24/05/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,0,0,31/05/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,1,0,07/06/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,4,0,14/06/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,3,0,21/06/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,9,0,28/06/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,8,0,05/07/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,4,0,12/07/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,4,0,19/07/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,7,0,26/07/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,3,0,02/08/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,1,0,09/08/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,2,0,16/08/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,2,1,23/08/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,0,0,30/08/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,1,0,06/09/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,2,0,13/09/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,2,0,20/09/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,0,0,27/09/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,1,0,04/10/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,0,0,11/10/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,0,0,18/10/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,0,0,25/10/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,1,0,01/11/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,0,0,08/11/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,1,0,15/11/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,1,0,22/11/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,1,0,29/11/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,0,0,06/12/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,0,0,13/12/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,0,0,20/12/2020,REGION VI-WESTERN VISAYAS,2020
GUIMARAS,0,0,27/12/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,25,0,12/01/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,48,0,19/01/2020,REGION VI-WESTERN VISAYAS,2020
