loc,cases,deaths,date,Region,year
ILOILO,48,0,26/01/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,39,0,02/02/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,36,0,09/02/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,18,0,16/02/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,41,0,23/02/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,42,0,01/03/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,37,0,08/03/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,34,0,15/03/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,3,0,22/03/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,5,0,29/03/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,13,0,05/04/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,7,0,12/04/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,1,0,19/04/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,5,0,26/04/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,3,0,03/05/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,6,0,10/05/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,6,0,17/05/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,5,0,24/05/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,4,0,31/05/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,11,0,07/06/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,14,0,14/06/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,8,0,21/06/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,11,0,28/06/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,7,0,05/07/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,16,1,12/07/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,10,0,19/07/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,20,0,26/07/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,13,0,02/08/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,26,0,09/08/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,19,0,16/08/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,17,0,23/08/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,15,0,30/08/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,11,1,06/09/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,9,0,13/09/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,11,0,20/09/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,3,0,27/09/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,6,0,04/10/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,5,0,11/10/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,2,0,18/10/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,3,0,25/10/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,5,0,01/11/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,8,0,08/11/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,3,0,15/11/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,6,0,22/11/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,9,0,29/11/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,10,0,06/12/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,9,0,13/12/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,4,0,20/12/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO,9,0,27/12/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,9,0,12/01/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,15,0,19/01/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,17,0,26/01/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,14,0,02/02/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,12,0,09/02/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,22,0,16/02/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,10,0,23/02/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,14,0,01/03/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,14,0,08/03/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,12,1,15/03/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,10,0,22/03/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,11,0,29/03/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,5,0,05/04/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,0,0,12/04/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,1,0,19/04/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,1,0,26/04/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,2,0,03/05/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,0,0,10/05/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,1,0,17/05/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,0,0,24/05/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,1,0,31/05/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,3,0,07/06/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,3,0,14/06/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,2,0,21/06/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,4,0,28/06/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,2,0,05/07/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,7,0,12/07/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,5,0,19/07/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,4,0,26/07/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,9,0,02/08/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,6,0,09/08/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,5,0,16/08/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,8,0,23/08/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,3,0,30/08/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,2,0,06/09/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,3,0,13/09/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,3,0,20/09/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,1,0,27/09/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,0,0,04/10/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,0,0,11/10/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,1,0,18/10/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,2,0,25/10/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,0,0,01/11/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,1,0,08/11/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,2,1,15/11/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,3,0,22/11/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,8,0,29/11/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,1,0,06/12/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,0,0,13/12/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,3,0,20/12/2020,REGION VI-WESTERN VISAYAS,2020
ILOILO CITY,5,0,27/12/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,78,0,12/01/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,112,0,19/01/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,94,0,26/01/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,86,0,02/02/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,71,0,09/02/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,85,0,16/02/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,65,0,23/02/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,45,1,01/03/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,36,0,08/03/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,49,0,15/03/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,39,0,22/03/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,27,0,29/03/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,20,0,05/04/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,21,0,12/04/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,16,0,19/04/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,12,0,26/04/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,12,0,03/05/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,3,0,10/05/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,9,0,17/05/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,10,1,24/05/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,8,0,31/05/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,20,0,07/06/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,15,0,14/06/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,27,0,21/06/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,27,0,28/06/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,24,0,05/07/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,37,0,12/07/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,31,0,19/07/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,7,0,26/07/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,43,0,02/08/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,20,0,09/08/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,17,0,16/08/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,13,0,23/08/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,9,0,30/08/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,8,0,06/09/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,8,0,13/09/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,11,0,20/09/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,5,0,27/09/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,2,0,04/10/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,2,0,11/10/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,4,0,18/10/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,2,0,25/10/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,5,0,01/11/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,1,0,08/11/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,8,0,15/11/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,3,0,22/11/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,3,0,29/11/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,2,0,06/12/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,4,0,13/12/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,3,0,20/12/2020,REGION VI-WESTERN VISAYAS,2020
NEGROS OCCIDENTAL,0,0,27/12/2020,REGION VI-WESTERN VISAYAS,2020
BOHOL,124,1,12/01/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,247,1,19/01/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,233,1,26/01/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,264,0,02/02/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,274,3,09/02/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,236,0,16/02/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,102,0,23/02/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,57,0,01/03/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,84,0,08/03/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,114,0,15/03/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,96,0,22/03/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,92,2,29/03/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,59,0,05/04/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,77,0,12/04/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,49,1,19/04/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,39,0,26/04/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,43,1,03/05/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,37,0,10/05/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,27,0,17/05/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,22,0,24/05/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,24,0,31/05/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,16,0,07/06/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,22,0,14/06/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,19,0,21/06/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,29,0,28/06/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,16,0,05/07/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,33,0,12/07/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,23,0,19/07/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,34,0,26/07/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,34,0,02/08/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,32,0,09/08/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,24,0,16/08/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,11,0,23/08/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,26,0,30/08/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,25,0,06/09/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,15,0,13/09/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,14,0,20/09/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,22,0,27/09/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,9,0,04/10/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,8,0,11/10/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,6,0,18/10/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,3,0,25/10/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,7,0,01/11/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,9,0,08/11/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,13,1,15/11/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,6,0,22/11/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,7,0,29/11/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,9,0,06/12/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,4,0,13/12/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,3,0,20/12/2020,REGION VII-CENTRAL VISAYAS,2020
BOHOL,11,0,27/12/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,149,0,12/01/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,302,1,19/01/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,299,0,26/01/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,339,4,02/02/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,338,0,09/02/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,339,3,16/02/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,220,1,23/02/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,178,0,01/03/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,186,0,08/03/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,168,2,15/03/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,133,1,22/03/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,104,0,29/03/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,53,0,05/04/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,42,0,12/04/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,42,0,19/04/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,13,0,26/04/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,6,0,03/05/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,5,1,10/05/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,6,0,17/05/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,11,0,24/05/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,3,0,31/05/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,8,0,07/06/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,10,0,14/06/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,8,1,21/06/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,9,0,28/06/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,16,0,05/07/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,9,0,12/07/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,13,1,19/07/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,22,0,26/07/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,14,0,02/08/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,16,0,09/08/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,17,0,16/08/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,18,0,23/08/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,24,1,30/08/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,14,0,06/09/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,13,1,13/09/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,17,1,20/09/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,18,0,27/09/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,9,0,04/10/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,8,0,11/10/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,9,0,18/10/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,13,0,25/10/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,20,0,01/11/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,26,0,08/11/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,9,0,15/11/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,9,0,22/11/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,21,1,29/11/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,21,0,06/12/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,15,0,13/12/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,15,0,20/12/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU,19,0,27/12/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,58,0,12/01/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,124,0,19/01/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,129,0,26/01/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,159,1,02/02/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,121,1,09/02/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,113,0,16/02/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,77,2,23/02/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,93,0,01/03/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,87,1,08/03/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,88,0,15/03/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,79,0,22/03/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,41,0,29/03/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,35,0,05/04/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,14,0,12/04/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,10,1,19/04/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,6,0,26/04/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,5,0,03/05/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,0,0,10/05/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,1,0,17/05/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,4,0,24/05/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,4,1,31/05/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,3,0,07/06/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,5,0,14/06/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,0,0,21/06/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,8,0,28/06/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,1,0,05/07/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,5,1,12/07/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,2,0,19/07/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,1,0,26/07/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,1,1,02/08/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,2,0,09/08/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,2,1,16/08/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,2,0,23/08/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,5,0,30/08/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,3,1,06/09/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,3,0,13/09/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,4,0,20/09/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,4,0,27/09/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,3,0,04/10/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,2,0,11/10/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,2,0,18/10/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,2,0,25/10/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,3,0,01/11/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,3,0,08/11/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,2,0,15/11/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,2,0,22/11/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,5,0,29/11/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,6,0,06/12/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,5,0,13/12/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,7,0,20/12/2020,REGION VII-CENTRAL VISAYAS,2020
CEBU CITY,4,0,27/12/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,57,0,12/01/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,122,0,19/01/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,127,0,26/01/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,88,0,02/02/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,80,0,09/02/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,48,0,16/02/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,43,0,23/02/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,25,0,01/03/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,25,0,08/03/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,33,0,15/03/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,18,0,22/03/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,12,0,29/03/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,1,0,05/04/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,4,0,12/04/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,1,0,19/04/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,1,0,26/04/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,5,0,03/05/2020,REGION VII-CENTRAL VISAYAS,2020
