loc,cases,deaths,date,Region,year
LAPU-LAPU CITY,4,0,10/05/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,2,0,17/05/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,0,0,24/05/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,0,0,31/05/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,3,0,07/06/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,1,1,14/06/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,0,0,21/06/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,0,0,28/06/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,0,0,05/07/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,0,0,12/07/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,1,0,19/07/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,0,0,26/07/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,0,0,02/08/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,0,0,09/08/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,0,0,16/08/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,1,1,23/08/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,1,0,30/08/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,0,0,06/09/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,1,0,13/09/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,3,0,20/09/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,2,0,27/09/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,1,0,04/10/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,0,0,11/10/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,1,0,18/10/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,3,0,25/10/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,1,0,01/11/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,3,0,08/11/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,3,0,15/11/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,0,0,22/11/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,1,0,29/11/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,4,0,06/12/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,2,0,13/12/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,4,0,20/12/2020,REGION VII-CENTRAL VISAYAS,2020
LAPU-LAPU CITY,0,0,27/12/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,32,0,12/01/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,55,0,19/01/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,51,0,26/01/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,43,1,02/02/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,38,0,09/02/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,30,0,16/02/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,26,0,23/02/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,22,0,01/03/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,14,0,08/03/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,18,0,15/03/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,15,0,22/03/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,11,0,29/03/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,3,0,05/04/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,2,0,12/04/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,3,0,19/04/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,0,0,26/04/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,2,0,03/05/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,0,0,10/05/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,2,0,17/05/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,0,0,24/05/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,0,0,31/05/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,1,0,07/06/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,0,0,14/06/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,0,0,21/06/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,0,0,28/06/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,1,0,05/07/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,0,0,12/07/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,0,0,19/07/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,0,0,26/07/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,1,0,02/08/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,1,0,09/08/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,0,0,16/08/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,0,0,23/08/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,0,0,30/08/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,1,0,06/09/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,1,0,13/09/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,1,0,20/09/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,1,0,27/09/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,2,0,04/10/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,0,0,11/10/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,0,0,18/10/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,2,0,25/10/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,4,0,01/11/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,0,0,08/11/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,0,0,15/11/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,1,0,22/11/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,2,0,29/11/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,14,0,06/12/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,4,0,13/12/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,0,0,20/12/2020,REGION VII-CENTRAL VISAYAS,2020
MANDAUE CITY,2,0,27/12/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,65,0,12/01/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,129,0,19/01/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,119,0,26/01/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,107,2,02/02/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,122,0,09/02/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,108,0,16/02/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,91,0,23/02/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,75,0,01/03/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,85,0,08/03/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,54,0,15/03/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,50,0,22/03/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,27,0,29/03/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,31,0,05/04/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,33,0,12/04/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,25,0,19/04/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,22,0,26/04/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,17,0,03/05/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,15,0,10/05/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,15,0,17/05/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,15,0,24/05/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,9,0,31/05/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,28,0,07/06/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,18,0,14/06/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,28,0,21/06/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,27,0,28/06/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,15,0,05/07/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,38,0,12/07/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,53,0,19/07/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,50,0,26/07/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,63,1,02/08/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,73,0,09/08/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,59,0,16/08/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,65,0,23/08/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,78,0,30/08/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,83,0,06/09/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,71,0,13/09/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,58,1,20/09/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,63,0,27/09/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,69,0,04/10/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,65,0,11/10/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,59,0,18/10/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,46,0,25/10/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,25,0,01/11/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,16,0,08/11/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,26,0,15/11/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,26,1,22/11/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,15,0,29/11/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,8,0,06/12/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,12,0,13/12/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,10,0,20/12/2020,REGION VII-CENTRAL VISAYAS,2020
 NEGROS ORIENTAL,11,0,27/12/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,7,0,12/01/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,17,0,19/01/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,16,0,26/01/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,17,0,02/02/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,17,0,09/02/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,15,0,16/02/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,9,0,23/02/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,6,0,01/03/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,7,0,08/03/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,9,0,15/03/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,7,0,22/03/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,6,0,29/03/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,4,0,05/04/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,2,0,12/04/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,4,0,19/04/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,3,0,26/04/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,4,0,03/05/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,1,0,10/05/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,0,0,17/05/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,0,0,24/05/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,1,0,31/05/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,1,0,07/06/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,2,0,14/06/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,4,0,21/06/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,2,0,28/06/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,3,0,05/07/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,5,0,12/07/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,4,0,19/07/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,10,1,26/07/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,5,0,02/08/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,16,0,09/08/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,16,0,16/08/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,9,0,23/08/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,10,0,30/08/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,11,0,06/09/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,13,0,13/09/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,9,0,20/09/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,3,0,27/09/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,12,0,04/10/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,8,0,11/10/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,8,0,18/10/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,0,0,25/10/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,6,0,01/11/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,6,0,08/11/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,14,0,15/11/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,9,0,22/11/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,3,0,29/11/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,6,0,06/12/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,4,0,13/12/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,3,0,20/12/2020,REGION VII-CENTRAL VISAYAS,2020
SISQUIJOR,4,0,27/12/2020,REGION VII-CENTRAL VISAYAS,2020
BILIRAN,9,0,12/01/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,38,0,19/01/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,29,0,26/01/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,37,0,02/02/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,35,0,09/02/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,37,0,16/02/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,27,0,23/02/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,46,0,01/03/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,11,0,08/03/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,27,0,15/03/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,34,0,22/03/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,20,0,29/03/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,3,0,05/04/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,6,0,12/04/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,1,0,19/04/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,7,0,26/04/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,5,0,03/05/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,5,0,10/05/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,3,0,17/05/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,4,0,24/05/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,3,0,31/05/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,2,0,07/06/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,3,0,14/06/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,1,0,21/06/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,5,0,28/06/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,1,0,05/07/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,0,0,12/07/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,3,0,19/07/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,1,0,26/07/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,1,0,02/08/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,0,0,09/08/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,2,0,16/08/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,0,0,23/08/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,2,0,30/08/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,0,0,06/09/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,0,0,13/09/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,0,0,20/09/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,0,0,27/09/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,1,0,04/10/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,3,0,11/10/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,2,0,18/10/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,1,0,25/10/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,0,0,01/11/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,2,0,08/11/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,2,0,15/11/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,2,0,22/11/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,2,0,29/11/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,0,0,06/12/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,1,0,13/12/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,0,0,20/12/2020,REGION VII-EASTERN VISAYAS,2020
BILIRAN,0,0,27/12/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,5,0,12/01/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,19,0,19/01/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,21,0,26/01/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,13,0,02/02/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,21,0,09/02/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,18,0,16/02/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,10,0,23/02/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,15,1,01/03/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,20,0,08/03/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,17,0,15/03/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,22,0,22/03/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,9,1,29/03/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,11,0,05/04/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,14,0,12/04/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,7,1,19/04/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,12,0,26/04/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,10,0,03/05/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,4,0,10/05/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,4,0,17/05/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,7,0,24/05/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,3,0,31/05/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,9,0,07/06/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,5,0,14/06/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,4,0,21/06/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,8,0,28/06/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,6,0,05/07/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,3,0,12/07/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,7,0,19/07/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,8,0,26/07/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,2,0,02/08/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,10,0,09/08/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,3,0,16/08/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,5,0,23/08/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,8,0,30/08/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,7,0,06/09/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,1,0,13/09/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,2,0,20/09/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,5,0,27/09/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,2,0,04/10/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,4,0,11/10/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,4,0,18/10/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,16,0,25/10/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,4,0,01/11/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,10,1,08/11/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,16,0,15/11/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,6,0,22/11/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,1,0,29/11/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,0,0,06/12/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,0,0,13/12/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,0,0,20/12/2020,REGION VII-EASTERN VISAYAS,2020
EASTERN SAMAR,0,0,27/12/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,53,0,12/01/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,141,0,19/01/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,139,1,26/01/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,142,1,02/02/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,187,0,09/02/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,189,1,16/02/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,151,0,23/02/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,122,0,01/03/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,106,0,08/03/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,106,0,15/03/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,102,0,22/03/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,48,0,29/03/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,37,0,05/04/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,42,0,12/04/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,12,0,19/04/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,18,0,26/04/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,18,0,03/05/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,17,0,10/05/2020,REGION VII-EASTERN VISAYAS,2020
