loc,cases,deaths,date,Region,year
LEYTE,23,0,17/05/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,5,0,24/05/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,10,0,31/05/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,19,0,07/06/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,20,0,14/06/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,13,0,21/06/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,1,0,28/06/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,13,0,05/07/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,8,0,12/07/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,9,0,19/07/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,15,0,26/07/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,9,0,02/08/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,11,0,09/08/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,10,0,16/08/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,11,0,23/08/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,10,0,30/08/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,9,0,06/09/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,12,0,13/09/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,11,0,20/09/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,9,0,27/09/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,5,0,04/10/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,5,0,11/10/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,8,0,18/10/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,6,0,25/10/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,4,0,01/11/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,1,0,08/11/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,5,0,15/11/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,7,0,22/11/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,1,0,29/11/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,0,0,06/12/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,5,0,13/12/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,6,0,20/12/2020,REGION VII-EASTERN VISAYAS,2020
LEYTE,2,0,27/12/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,20,0,12/01/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,22,0,19/01/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,16,0,26/01/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,47,0,02/02/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,24,0,09/02/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,29,0,16/02/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,22,0,23/02/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,10,0,01/03/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,7,0,08/03/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,16,0,15/03/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,12,0,22/03/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,3,0,29/03/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,4,0,05/04/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,3,0,12/04/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,0,0,19/04/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,3,0,26/04/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,6,0,03/05/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,1,0,10/05/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,1,0,17/05/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,7,0,24/05/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,3,0,31/05/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,2,0,07/06/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,3,0,14/06/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,2,0,21/06/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,4,0,28/06/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,1,0,05/07/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,2,0,12/07/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,3,0,19/07/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,1,0,26/07/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,5,0,02/08/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,0,0,09/08/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,2,0,16/08/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,3,0,23/08/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,4,0,30/08/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,3,0,06/09/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,3,1,13/09/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,2,0,20/09/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,2,0,27/09/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,0,0,04/10/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,0,0,11/10/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,0,0,18/10/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,1,0,25/10/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,0,0,01/11/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,0,0,08/11/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,0,0,15/11/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,0,0,22/11/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,0,0,29/11/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,0,0,06/12/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,0,0,13/12/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,0,0,20/12/2020,REGION VII-EASTERN VISAYAS,2020
NORTHERN SAMAR,0,0,27/12/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,4,0,12/01/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,13,0,19/01/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,16,0,26/01/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,12,0,02/02/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,14,1,09/02/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,15,0,16/02/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,7,0,23/02/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,11,0,01/03/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,17,0,08/03/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,12,0,15/03/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,5,0,22/03/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,7,0,29/03/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,7,0,05/04/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,4,0,12/04/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,7,0,19/04/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,0,0,26/04/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,5,0,03/05/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,0,0,10/05/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,1,0,17/05/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,0,0,24/05/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,0,0,31/05/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,0,0,07/06/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,0,0,14/06/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,3,0,21/06/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,0,0,28/06/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,0,0,05/07/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,2,0,12/07/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,0,0,19/07/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,1,0,26/07/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,1,0,02/08/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,1,0,09/08/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,2,0,16/08/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,1,0,23/08/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,1,0,30/08/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,1,0,06/09/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,2,0,13/09/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,3,0,20/09/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,4,0,27/09/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,2,0,04/10/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,1,0,11/10/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,0,0,18/10/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,0,0,25/10/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,3,0,01/11/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,2,0,08/11/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,0,0,15/11/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,0,0,22/11/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,1,0,29/11/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,0,0,06/12/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,1,0,13/12/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,0,0,20/12/2020,REGION VII-EASTERN VISAYAS,2020
ORMOC CITY,1,0,27/12/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,35,0,12/01/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,75,0,19/01/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,28,0,26/01/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,62,0,02/02/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,51,0,09/02/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,55,0,16/02/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,55,0,23/02/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,47,0,01/03/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,38,0,08/03/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,17,0,15/03/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,17,0,22/03/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,11,0,29/03/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,2,0,05/04/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,8,0,12/04/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,4,0,19/04/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,3,0,26/04/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,4,0,03/05/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,0,0,10/05/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,0,0,17/05/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,4,0,24/05/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,0,0,31/05/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,1,1,07/06/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,2,0,14/06/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,0,0,21/06/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,0,0,28/06/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,3,0,05/07/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,1,0,12/07/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,3,0,19/07/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,2,0,26/07/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,5,0,02/08/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,3,0,09/08/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,1,0,16/08/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,0,0,23/08/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,1,0,30/08/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,0,0,06/09/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,0,0,13/09/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,0,0,20/09/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,0,0,27/09/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,1,0,04/10/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,0,0,11/10/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,3,0,18/10/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,8,0,25/10/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,5,0,01/11/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,0,0,08/11/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,0,0,15/11/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,0,0,22/11/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,2,0,29/11/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,1,0,06/12/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,0,0,13/12/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,0,0,20/12/2020,REGION VII-EASTERN VISAYAS,2020
SAMAR,0,0,27/12/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,13,0,12/01/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,64,0,19/01/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,52,0,26/01/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,55,0,02/02/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,34,0,09/02/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,32,0,16/02/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,15,0,23/02/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,32,0,01/03/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,48,0,08/03/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,38,0,15/03/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,36,0,22/03/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,36,0,29/03/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,15,0,05/04/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,15,0,12/04/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,14,0,19/04/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,8,0,26/04/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,0,0,03/05/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,9,0,10/05/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,9,0,17/05/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,3,0,24/05/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,2,0,31/05/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,2,0,07/06/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,6,0,14/06/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,7,0,21/06/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,2,0,28/06/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,3,0,05/07/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,5,0,12/07/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,12,0,19/07/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,5,0,26/07/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,0,0,02/08/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,3,0,09/08/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,1,0,16/08/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,2,0,23/08/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,4,0,30/08/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,8,0,06/09/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,17,0,13/09/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,6,0,20/09/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,7,0,27/09/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,7,0,04/10/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,4,0,11/10/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,0,0,18/10/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,2,0,25/10/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,2,0,01/11/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,4,0,08/11/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,12,0,15/11/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,6,0,22/11/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,5,0,29/11/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,6,0,06/12/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,4,0,13/12/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,1,0,20/12/2020,REGION VII-EASTERN VISAYAS,2020
SOUTHERN LEYTE,2,0,27/12/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,5,0,12/01/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,32,1,19/01/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,22,0,26/01/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,18,0,02/02/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,22,0,09/02/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,28,0,16/02/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,36,0,23/02/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,15,0,01/03/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,27,0,08/03/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,19,0,15/03/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,18,0,22/03/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,6,0,29/03/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,5,0,05/04/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,2,0,12/04/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,4,0,19/04/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,1,0,26/04/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,3,0,03/05/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,2,0,10/05/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,6,0,17/05/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,3,0,24/05/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,2,0,31/05/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,2,0,07/06/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,3,0,14/06/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,0,0,21/06/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,0,0,28/06/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,1,0,05/07/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,2,0,12/07/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,0,0,19/07/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,0,0,26/07/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,3,0,02/08/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,3,0,09/08/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,2,0,16/08/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,4,0,23/08/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,2,0,30/08/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,3,0,06/09/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,2,0,13/09/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,1,0,20/09/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,0,0,27/09/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,1,0,04/10/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,2,0,11/10/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,1,0,18/10/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,5,0,25/10/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,0,0,01/11/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,1,0,08/11/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,0,0,15/11/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,3,0,22/11/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,1,0,29/11/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,4,0,06/12/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,2,0,13/12/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,4,0,20/12/2020,REGION VII-EASTERN VISAYAS,2020
TACLOBAN,1,0,27/12/2020,REGION VII-EASTERN VISAYAS,2020
ISABELA CITY,6,0,12/01/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,12,0,19/01/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,11,0,26/01/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,13,0,02/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,8,0,09/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,1,0,16/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,5,0,23/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,5,0,01/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,6,0,08/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,4,0,15/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,4,0,22/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,1,0,29/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,2,0,05/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,3,0,12/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,1,0,19/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,1,0,26/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,1,0,03/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,1,0,10/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,1,0,17/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,0,0,24/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,1,0,31/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,0,0,07/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,3,0,14/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,0,0,21/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,5,0,28/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,5,0,05/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,3,0,12/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
