loc,cases,deaths,date,Region,year
ISABELA CITY,5,0,19/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,3,0,26/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,1,0,02/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,2,0,09/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,1,0,16/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,5,0,23/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,2,0,30/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,1,0,06/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,4,0,13/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,2,0,20/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,2,0,27/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,6,0,04/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,2,0,11/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,3,0,18/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,2,0,25/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,1,0,01/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,3,0,08/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,4,0,15/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,1,0,22/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,1,0,29/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,2,0,06/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,1,0,13/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,3,0,20/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ISABELA CITY,2,0,27/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,18,0,12/01/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,30,0,19/01/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,32,0,26/01/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,24,0,02/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,40,0,09/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,34,0,16/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,21,0,23/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,22,0,01/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,24,0,08/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,31,0,15/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,25,0,22/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,14,1,29/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,5,0,05/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,2,0,12/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,5,0,19/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,1,0,26/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,3,0,03/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,4,0,10/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,1,0,17/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,2,0,24/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,1,0,31/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,4,0,07/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,3,1,14/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,2,0,21/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,6,0,28/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,6,0,05/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,5,0,12/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,6,0,19/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,8,0,26/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,4,0,02/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,5,0,09/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,9,1,16/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,6,0,23/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,6,0,30/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,6,0,06/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,3,0,13/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,4,0,20/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,6,1,27/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,2,0,04/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,6,0,11/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,3,0,18/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,1,0,25/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,1,0,01/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,4,0,08/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,2,0,15/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,1,0,22/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,4,0,29/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,5,1,06/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,1,0,13/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,4,0,20/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA CITY,3,0,27/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,40,0,12/01/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,94,1,19/01/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,79,0,26/01/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,60,0,02/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,68,1,09/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,75,1,16/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,59,0,23/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,47,0,01/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,42,0,08/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,26,0,15/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,29,0,22/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,19,0,29/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,10,0,05/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,5,0,12/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,10,0,19/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,17,0,26/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,9,0,03/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,13,0,10/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,6,0,17/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,12,0,24/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,16,0,31/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,6,0,07/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,15,0,14/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,15,0,21/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,14,0,28/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,22,0,05/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,15,0,12/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,16,0,19/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,22,0,26/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,31,0,02/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,24,0,09/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,32,0,16/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,17,0,23/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,18,0,30/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,13,0,06/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,9,0,13/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,14,0,20/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,13,0,27/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,14,0,04/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,6,0,11/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,10,0,18/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,2,0,25/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,7,0,01/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,5,0,08/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,6,0,15/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,2,0,22/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,3,0,29/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,3,0,06/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,10,0,13/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,6,0,20/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL NORTE,1,0,27/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,13,0,12/01/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,18,0,19/01/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,19,0,26/01/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,18,0,02/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,9,0,09/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,18,0,16/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,27,0,23/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,16,0,01/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,13,0,08/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,11,0,15/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,15,0,22/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,4,0,29/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,8,0,05/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,2,0,12/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,5,0,19/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,13,1,26/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,9,0,03/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,11,0,10/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,13,0,17/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,15,1,24/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,16,0,31/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,4,0,07/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,13,0,14/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,14,0,21/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,11,0,28/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,14,0,05/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,11,0,12/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,10,0,19/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,10,0,26/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,5,0,02/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,9,0,09/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,13,0,16/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,6,0,23/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,8,0,30/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,8,0,06/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,3,0,13/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,2,0,20/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,5,0,27/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,5,0,04/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,1,0,11/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,3,0,18/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,2,0,25/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,1,0,01/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,1,0,08/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,1,0,15/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,4,0,22/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,3,0,29/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,2,0,06/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,1,0,13/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,2,0,20/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA DEL SUR,1,0,27/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,14,0,12/01/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,36,0,19/01/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,35,2,26/01/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,30,1,02/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,34,0,09/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,32,0,16/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,17,0,23/02/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,22,0,01/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,17,0,08/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,11,0,15/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,19,0,22/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,6,0,29/03/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,6,0,05/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,6,0,12/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,8,0,19/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,5,1,26/04/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,6,0,03/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,10,0,10/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,4,0,17/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,5,0,24/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,4,0,31/05/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,5,0,07/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,3,0,14/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,1,0,21/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,0,0,28/06/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,3,0,05/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,2,0,12/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,1,0,19/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,1,0,26/07/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,3,0,02/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,3,0,09/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,1,0,16/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,0,0,23/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,2,0,30/08/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,4,2,06/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,3,0,13/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,4,0,20/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,1,0,27/09/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,3,0,04/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,5,0,11/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,2,0,18/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,1,0,25/10/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,1,0,01/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,1,0,08/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,2,0,15/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,1,0,22/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,0,0,29/11/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,2,0,06/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,1,0,13/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,1,0,20/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
ZAMBOANGA SIBUGAY,0,0,27/12/2020,REGION IX-ZAMBOANGA PENINSULA,2020
BUKIDNON,41,0,12/01/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,44,1,19/01/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,40,0,26/01/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,38,0,02/02/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,41,0,09/02/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,37,0,16/02/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,35,0,23/02/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,25,0,01/03/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,36,0,08/03/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,40,0,15/03/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,34,0,22/03/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,27,0,29/03/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,12,0,05/04/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,11,1,12/04/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,16,0,19/04/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,21,0,26/04/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,25,0,03/05/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,14,0,10/05/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,24,0,17/05/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,24,0,24/05/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,23,0,31/05/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,29,0,07/06/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,31,0,14/06/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,41,0,21/06/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,29,0,28/06/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,55,0,05/07/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,42,0,12/07/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,43,0,19/07/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,56,1,26/07/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,52,1,02/08/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,45,0,09/08/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,45,0,16/08/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,25,0,23/08/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,22,0,30/08/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,25,0,06/09/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,21,0,13/09/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,22,0,20/09/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,21,1,27/09/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,15,0,04/10/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,17,1,11/10/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,19,0,18/10/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,10,0,25/10/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,8,0,01/11/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,18,0,08/11/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,15,0,15/11/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,14,1,22/11/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,15,0,29/11/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,19,0,06/12/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,12,0,13/12/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,13,0,20/12/2020,REGION X-NORTHERN MINDANAO,2020
BUKIDNON,13,0,27/12/2020,REGION X-NORTHERN MINDANAO,2020
 CAGAYAN DE ORO CITY,46,0,12/01/2020,REGION X-NORTHERN MINDANAO,2020
