loc,cases,deaths,date,Region,year
DAVAO ORIENTAL,1,0,20/12/2020,REGION XI-DAVAO REGION,2020
DAVAO ORIENTAL,2,0,27/12/2020,REGION XI-DAVAO REGION,2020
ABRA,0,0,12/01/2020,CAR,2020
ABRA,3,0,19/01/2020,CAR,2020
ABRA,2,0,26/01/2020,CAR,2020
ABRA,3,0,02/02/2020,CAR,2020
ABRA,3,0,09/02/2020,CAR,2020
ABRA,2,0,16/02/2020,CAR,2020
ABRA,3,0,23/02/2020,CAR,2020
ABRA,3,0,01/03/2020,CAR,2020
ABRA,4,0,08/03/2020,CAR,2020
ABRA,5,0,15/03/2020,CAR,2020
ABRA,6,0,22/03/2020,CAR,2020
ABRA,0,0,29/03/2020,CAR,2020
ABRA,0,0,05/04/2020,CAR,2020
ABRA,1,0,12/04/2020,CAR,2020
ABRA,1,0,19/04/2020,CAR,2020
ABRA,1,0,26/04/2020,CAR,2020
ABRA,1,0,03/05/2020,CAR,2020
ABRA,0,0,10/05/2020,CAR,2020
ABRA,0,0,17/05/2020,CAR,2020
ABRA,0,0,24/05/2020,CAR,2020
ABRA,0,0,31/05/2020,CAR,2020
ABRA,1,0,07/06/2020,CAR,2020
ABRA,1,0,14/06/2020,CAR,2020
ABRA,0,0,21/06/2020,CAR,2020
ABRA,0,0,28/06/2020,CAR,2020
ABRA,1,0,05/07/2020,CAR,2020
ABRA,2,0,12/07/2020,CAR,2020
ABRA,1,0,19/07/2020,CAR,2020
ABRA,0,0,26/07/2020,CAR,2020
ABRA,0,0,02/08/2020,CAR,2020
ABRA,0,0,09/08/2020,CAR,2020
ABRA,0,0,16/08/2020,CAR,2020
ABRA,0,0,23/08/2020,CAR,2020
ABRA,0,0,30/08/2020,CAR,2020
ABRA,0,0,13/09/2020,CAR,2020
ABRA,1,0,27/09/2020,CAR,2020
ABRA,0,0,11/10/2020,CAR,2020
ABRA,3,0,25/10/2020,CAR,2020
ABRA,1,0,08/11/2020,CAR,2020
ABRA,2,0,22/11/2020,CAR,2020
ABRA,1,0,29/11/2020,CAR,2020
ABRA,0,0,06/12/2020,CAR,2020
ABRA,0,0,13/12/2020,CAR,2020
ABRA,0,0,20/12/2020,CAR,2020
ABRA,0,0,27/12/2020,CAR,2020
ABRA,0,1,06/09/2020,CAR,2020
ABRA,0,0,20/09/2020,CAR,2020
ABRA,0,0,04/10/2020,CAR,2020
ABRA,0,0,18/10/2020,CAR,2020
ABRA,0,1,01/11/2020,CAR,2020
AGUSAN DEL NORTE,13,0,12/01/2020,CARAGA,2020
AGUSAN DEL NORTE,9,0,19/01/2020,CARAGA,2020
AGUSAN DEL NORTE,14,0,26/01/2020,CARAGA,2020
AGUSAN DEL NORTE,24,0,02/02/2020,CARAGA,2020
AGUSAN DEL NORTE,22,0,09/02/2020,CARAGA,2020
AGUSAN DEL NORTE,32,0,16/02/2020,CARAGA,2020
AGUSAN DEL NORTE,17,0,23/02/2020,CARAGA,2020
AGUSAN DEL NORTE,13,0,01/03/2020,CARAGA,2020
AGUSAN DEL NORTE,15,0,08/03/2020,CARAGA,2020
AGUSAN DEL NORTE,14,0,15/03/2020,CARAGA,2020
AGUSAN DEL NORTE,21,0,22/03/2020,CARAGA,2020
AGUSAN DEL NORTE,7,0,29/03/2020,CARAGA,2020
AGUSAN DEL NORTE,12,0,05/04/2020,CARAGA,2020
AGUSAN DEL NORTE,11,0,12/04/2020,CARAGA,2020
AGUSAN DEL NORTE,7,0,19/04/2020,CARAGA,2020
AGUSAN DEL NORTE,2,0,26/04/2020,CARAGA,2020
AGUSAN DEL NORTE,4,0,03/05/2020,CARAGA,2020
AGUSAN DEL NORTE,6,0,10/05/2020,CARAGA,2020
AGUSAN DEL NORTE,1,0,17/05/2020,CARAGA,2020
AGUSAN DEL NORTE,1,0,24/05/2020,CARAGA,2020
AGUSAN DEL NORTE,2,0,31/05/2020,CARAGA,2020
AGUSAN DEL NORTE,1,0,07/06/2020,CARAGA,2020
AGUSAN DEL NORTE,5,0,14/06/2020,CARAGA,2020
AGUSAN DEL NORTE,5,0,21/06/2020,CARAGA,2020
AGUSAN DEL NORTE,3,0,28/06/2020,CARAGA,2020
AGUSAN DEL NORTE,8,0,05/07/2020,CARAGA,2020
AGUSAN DEL NORTE,1,0,12/07/2020,CARAGA,2020
AGUSAN DEL NORTE,4,0,19/07/2020,CARAGA,2020
AGUSAN DEL NORTE,3,0,26/07/2020,CARAGA,2020
AGUSAN DEL NORTE,6,0,02/08/2020,CARAGA,2020
AGUSAN DEL NORTE,3,0,09/08/2020,CARAGA,2020
AGUSAN DEL NORTE,3,0,16/08/2020,CARAGA,2020
AGUSAN DEL NORTE,4,0,23/08/2020,CARAGA,2020
AGUSAN DEL NORTE,5,0,30/08/2020,CARAGA,2020
AGUSAN DEL NORTE,2,0,13/09/2020,CARAGA,2020
AGUSAN DEL NORTE,1,0,27/09/2020,CARAGA,2020
AGUSAN DEL NORTE,2,0,11/10/2020,CARAGA,2020
AGUSAN DEL NORTE,0,0,25/10/2020,CARAGA,2020
AGUSAN DEL NORTE,0,0,08/11/2020,CARAGA,2020
AGUSAN DEL NORTE,2,0,22/11/2020,CARAGA,2020
AGUSAN DEL NORTE,0,0,29/11/2020,CARAGA,2020
AGUSAN DEL NORTE,0,0,06/12/2020,CARAGA,2020
AGUSAN DEL NORTE,0,0,13/12/2020,CARAGA,2020
AGUSAN DEL NORTE,1,0,20/12/2020,CARAGA,2020
AGUSAN DEL NORTE,0,0,27/12/2020,CARAGA,2020
AGUSAN DEL NORTE,0,2,06/09/2020,CARAGA,2020
AGUSAN DEL NORTE,0,1,20/09/2020,CARAGA,2020
AGUSAN DEL NORTE,0,0,04/10/2020,CARAGA,2020
AGUSAN DEL NORTE,0,1,18/10/2020,CARAGA,2020
AGUSAN DEL NORTE,0,0,01/11/2020,CARAGA,2020
AGUSAN DEL SUR,26,0,12/01/2020,CARAGA,2020
AGUSAN DEL SUR,33,0,19/01/2020,CARAGA,2020
AGUSAN DEL SUR,48,0,26/01/2020,CARAGA,2020
AGUSAN DEL SUR,32,0,02/02/2020,CARAGA,2020
AGUSAN DEL SUR,35,0,09/02/2020,CARAGA,2020
AGUSAN DEL SUR,36,0,16/02/2020,CARAGA,2020
AGUSAN DEL SUR,41,0,23/02/2020,CARAGA,2020
AGUSAN DEL SUR,49,0,01/03/2020,CARAGA,2020
AGUSAN DEL SUR,15,0,08/03/2020,CARAGA,2020
AGUSAN DEL SUR,16,1,15/03/2020,CARAGA,2020
AGUSAN DEL SUR,23,0,22/03/2020,CARAGA,2020
AGUSAN DEL SUR,3,0,29/03/2020,CARAGA,2020
AGUSAN DEL SUR,2,0,05/04/2020,CARAGA,2020
AGUSAN DEL SUR,8,0,12/04/2020,CARAGA,2020
AGUSAN DEL SUR,14,0,19/04/2020,CARAGA,2020
AGUSAN DEL SUR,4,0,26/04/2020,CARAGA,2020
AGUSAN DEL SUR,5,0,03/05/2020,CARAGA,2020
AGUSAN DEL SUR,10,0,10/05/2020,CARAGA,2020
AGUSAN DEL SUR,10,0,17/05/2020,CARAGA,2020
AGUSAN DEL SUR,10,0,24/05/2020,CARAGA,2020
AGUSAN DEL SUR,9,0,31/05/2020,CARAGA,2020
AGUSAN DEL SUR,6,0,07/06/2020,CARAGA,2020
AGUSAN DEL SUR,12,0,14/06/2020,CARAGA,2020
AGUSAN DEL SUR,3,0,21/06/2020,CARAGA,2020
AGUSAN DEL SUR,9,0,28/06/2020,CARAGA,2020
AGUSAN DEL SUR,7,0,05/07/2020,CARAGA,2020
AGUSAN DEL SUR,12,0,12/07/2020,CARAGA,2020
AGUSAN DEL SUR,3,0,19/07/2020,CARAGA,2020
AGUSAN DEL SUR,11,1,26/07/2020,CARAGA,2020
AGUSAN DEL SUR,8,0,02/08/2020,CARAGA,2020
AGUSAN DEL SUR,3,0,09/08/2020,CARAGA,2020
AGUSAN DEL SUR,9,0,16/08/2020,CARAGA,2020
AGUSAN DEL SUR,3,0,23/08/2020,CARAGA,2020
AGUSAN DEL SUR,3,0,30/08/2020,CARAGA,2020
AGUSAN DEL SUR,5,0,13/09/2020,CARAGA,2020
AGUSAN DEL SUR,5,0,27/09/2020,CARAGA,2020
AGUSAN DEL SUR,1,0,11/10/2020,CARAGA,2020
AGUSAN DEL SUR,0,0,25/10/2020,CARAGA,2020
AGUSAN DEL SUR,3,0,08/11/2020,CARAGA,2020
AGUSAN DEL SUR,0,0,22/11/2020,CARAGA,2020
AGUSAN DEL SUR,0,0,29/11/2020,CARAGA,2020
AGUSAN DEL SUR,1,0,06/12/2020,CARAGA,2020
AGUSAN DEL SUR,2,0,13/12/2020,CARAGA,2020
AGUSAN DEL SUR,2,0,20/12/2020,CARAGA,2020
AGUSAN DEL SUR,2,0,27/12/2020,CARAGA,2020
AGUSAN DEL SUR,0,5,06/09/2020,CARAGA,2020
AGUSAN DEL SUR,0,6,20/09/2020,CARAGA,2020
AGUSAN DEL SUR,0,5,04/10/2020,CARAGA,2020
AGUSAN DEL SUR,0,0,18/10/2020,CARAGA,2020
AGUSAN DEL SUR,0,1,01/11/2020,CARAGA,2020
APAYAO,3,0,12/01/2020,CAR,2020
APAYAO,14,0,19/01/2020,CAR,2020
APAYAO,6,0,26/01/2020,CAR,2020
APAYAO,15,0,02/02/2020,CAR,2020
APAYAO,8,0,09/02/2020,CAR,2020
APAYAO,6,0,16/02/2020,CAR,2020
APAYAO,5,0,23/02/2020,CAR,2020
APAYAO,5,0,01/03/2020,CAR,2020
APAYAO,0,0,08/03/2020,CAR,2020
APAYAO,3,0,15/03/2020,CAR,2020
APAYAO,0,0,22/03/2020,CAR,2020
APAYAO,2,0,29/03/2020,CAR,2020
APAYAO,0,0,05/04/2020,CAR,2020
APAYAO,0,0,12/04/2020,CAR,2020
APAYAO,1,0,19/04/2020,CAR,2020
APAYAO,0,0,26/04/2020,CAR,2020
APAYAO,0,0,03/05/2020,CAR,2020
APAYAO,0,0,10/05/2020,CAR,2020
APAYAO,1,0,17/05/2020,CAR,2020
APAYAO,0,0,24/05/2020,CAR,2020
APAYAO,0,0,31/05/2020,CAR,2020
APAYAO,0,0,07/06/2020,CAR,2020
APAYAO,0,0,14/06/2020,CAR,2020
APAYAO,0,0,21/06/2020,CAR,2020
APAYAO,0,0,28/06/2020,CAR,2020
APAYAO,0,0,05/07/2020,CAR,2020
APAYAO,0,0,12/07/2020,CAR,2020
APAYAO,0,0,19/07/2020,CAR,2020
APAYAO,0,0,26/07/2020,CAR,2020
APAYAO,1,0,02/08/2020,CAR,2020
APAYAO,0,0,09/08/2020,CAR,2020
APAYAO,1,0,16/08/2020,CAR,2020
APAYAO,1,0,23/08/2020,CAR,2020
APAYAO,2,0,30/08/2020,CAR,2020
APAYAO,1,0,13/09/2020,CAR,2020
APAYAO,1,0,27/09/2020,CAR,2020
APAYAO,2,0,11/10/2020,CAR,2020
APAYAO,0,0,25/10/2020,CAR,2020
APAYAO,1,0,08/11/2020,CAR,2020
APAYAO,2,0,22/11/2020,CAR,2020
APAYAO,1,0,29/11/2020,CAR,2020
APAYAO,1,0,06/12/2020,CAR,2020
APAYAO,1,0,13/12/2020,CAR,2020
APAYAO,0,0,20/12/2020,CAR,2020
APAYAO,1,0,27/12/2020,CAR,2020
APAYAO,0,2,06/09/2020,CAR,2020
APAYAO,0,7,20/09/2020,CAR,2020
APAYAO,0,2,04/10/2020,CAR,2020
APAYAO,0,2,18/10/2020,CAR,2020
APAYAO,0,1,01/11/2020,CAR,2020
BAGUIO CITY,8,0,12/01/2020,CAR,2020
BAGUIO CITY,12,1,19/01/2020,CAR,2020
BAGUIO CITY,8,0,26/01/2020,CAR,2020
BAGUIO CITY,4,0,02/02/2020,CAR,2020
BAGUIO CITY,5,0,09/02/2020,CAR,2020
BAGUIO CITY,3,0,16/02/2020,CAR,2020
BAGUIO CITY,4,0,23/02/2020,CAR,2020
BAGUIO CITY,6,0,01/03/2020,CAR,2020
BAGUIO CITY,2,0,08/03/2020,CAR,2020
BAGUIO CITY,2,0,15/03/2020,CAR,2020
BAGUIO CITY,2,0,22/03/2020,CAR,2020
BAGUIO CITY,0,0,29/03/2020,CAR,2020
BAGUIO CITY,2,1,05/04/2020,CAR,2020
BAGUIO CITY,0,0,12/04/2020,CAR,2020
BAGUIO CITY,0,0,19/04/2020,CAR,2020
BAGUIO CITY,0,0,26/04/2020,CAR,2020
BAGUIO CITY,0,0,03/05/2020,CAR,2020
BAGUIO CITY,0,0,10/05/2020,CAR,2020
BAGUIO CITY,0,0,17/05/2020,CAR,2020
BAGUIO CITY,0,0,24/05/2020,CAR,2020
BAGUIO CITY,2,0,31/05/2020,CAR,2020
BAGUIO CITY,0,0,07/06/2020,CAR,2020
BAGUIO CITY,0,0,14/06/2020,CAR,2020
BAGUIO CITY,17,0,21/06/2020,CAR,2020
BAGUIO CITY,2,0,28/06/2020,CAR,2020
BAGUIO CITY,5,0,05/07/2020,CAR,2020
BAGUIO CITY,9,0,12/07/2020,CAR,2020
BAGUIO CITY,10,0,19/07/2020,CAR,2020
BAGUIO CITY,7,0,26/07/2020,CAR,2020
BAGUIO CITY,4,0,02/08/2020,CAR,2020
BAGUIO CITY,6,0,09/08/2020,CAR,2020
BAGUIO CITY,3,0,16/08/2020,CAR,2020
BAGUIO CITY,0,0,23/08/2020,CAR,2020
BAGUIO CITY,1,0,30/08/2020,CAR,2020
BAGUIO CITY,8,0,13/09/2020,CAR,2020
BAGUIO CITY,4,0,27/09/2020,CAR,2020
BAGUIO CITY,2,0,11/10/2020,CAR,2020
BAGUIO CITY,6,0,25/10/2020,CAR,2020
BAGUIO CITY,1,0,08/11/2020,CAR,2020
BAGUIO CITY,0,0,22/11/2020,CAR,2020
BAGUIO CITY,4,0,29/11/2020,CAR,2020
BAGUIO CITY,2,0,06/12/2020,CAR,2020
BAGUIO CITY,7,0,13/12/2020,CAR,2020
BAGUIO CITY,3,0,20/12/2020,CAR,2020
BAGUIO CITY,3,0,27/12/2020,CAR,2020
BAGUIO CITY,0,1,06/09/2020,CAR,2020
BAGUIO CITY,0,2,20/09/2020,CAR,2020
BAGUIO CITY,0,3,04/10/2020,CAR,2020
