n_week_ahead,MSE,MAE
12,61.94230769230769,4.115384615384615
